IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-0.3398558305038217,0.8123862369304446,0.08153138628304432,-2.6551237848757907,-0.29024542648308166,0.10788962922398061,0.5119903402029451,-0.345470120453582,0.07491592412858158,-0.06580810659791615,-0.9609404581274718,-0.32244069216620874,-0.09856238273822143,0.2238373113970284,0.5727524967373545,-0.05203702071186575,0.19946914071812763,0.6609776937373139,-0.21732769443538327,0.1634008471188511,1
0.06270114519886745,-0.29469599560216597,0.10831795704542306,-0.8591313407131146,-0.2924896974455884,1.3153375704890977,-0.24701963796087723,-0.17013894083826483,-0.9977499576543218,-0.1808213000414892,1.082511589635446,0.9445537379045701,-0.17777046112666928,0.2728152614130989,1.4340614402901102,0.34297184431293143,0.2724754665805123,0.06181266536919315,0.34444554302672886,-0.13099400851003637,0
-0.10336142949181998,-1.0970798382319933,0.06172312817678788,-0.1333061980959167,-0.14960858414308523,0.4321356557414838,-0.3795502592014654,0.6585047404979257,0.4927473135428091,-0.363275033043298,-0.6932741369646978,3.708202928657553,-0.07620450223805852,0.2773812331316181,1.499977107402525,2.8524921645818875,0.4071436061364029,-2.446790042756358,0.16533933003835463,0.33724087761898525,0
0.008775989653284737,-0.2904550556032317,0.10299883516691127,-1.1883311592019281,-0.3409197765084143,-0.41572314734269544,1.0689856625275798,0.28597745819835013,1.2447463240079917,-0.12875674293817937,0.8913347671890416,-0.7980466315013455,-0.15842764065138118,0.3184593112259905,0.44516647784329344,0.9551758466736479,0.1284249118843192,0.06206300059004668,0.166299801317669,-0.08231811285987096,0
0.19503078235984522,0.20687059909172267,0.099287556271647,-0.3130173600206931,-0.296253735905778,0.13801579418426607,0.23565661001601412,-1.0452251029762678,-1.4263475916863972,-0.003553350812815392,-1.0915388222239981,0.013639992202159126,-0.056360042865585235,0.23708757415161516,-0.7015140306257943,0.2601053386358951,0.24135861270188005,0.3736513895984059,-0.030947690664754345,0.22348966274222232,0
0.37202070700167295,-0.5144171679248949,0.14423018272025545,1.1048066016599698,-0.2635588733693644,0.7996900291882233,-0.9882690454714435,-0.7703607693520698,1.26028958853389,-0.14988581001912119,-0.8051995308896639,0.31128498463592097,-0.14581612171289263,0.27146761881115605,1.4737808073565895,-0.19016865831299426,0.29931254406231395,0.0067274436580847165,0.037554098097101536,0.05906855993578819,0
1.7712583408155578,0.2478705590681611,0.09760305439343336,0.7453222745491342,-0.5700923976205043,-0.04014424677156164,-1.5693348283252577,0.5998529440833127,0.640559763138702,3.286130609977583,-0.8840224125869803,0.45309249459111317,9.21569462472931,-0.4371327533695185,1.8597085232489994,-0.34871687651766053,1.247516802223334,0.5045973602228659,0.13427019779806157,-0.12636342745453366,0
0.007801250226277525,0.3468487453839555,0.1154553594516553,-0.12146614993876706,-0.25632691644136446,0.25759096362430556,-0.11247405695144655,-1.0478657269520633,0.12683648224155278,-0.022977880642112078,-1.0610401832062553,-0.12721929494879333,-0.07073935024182301,0.22388439073093053,1.120554199828759,0.13485663575935425,0.2196403432150615,0.3616723853174079,-0.4306364343531446,-0.2054934932847906,0
-0.19031508750813045,-1.186856630500389,0.11799603525189126,0.40290676262749126,-0.3074377521707471,1.201103111175807,-0.8272629667487384,1.266972194223765,0.7130876247865556,-0.15970420762653556,0.722434198002588,-1.3976250988565297,-0.19611892605287498,0.2913949215876747,-0.5673971418045933,-0.2558006500788242,0.2868379160622647,0.6654216198835468,0.8544629838271526,0.7119736122772935,0
-0.4533525027151686,-1.846907806363985,0.11908728727293835,2.694552098707368,-0.28581685306051774,0.4860409090050816,0.41805003046042116,0.7435710462214167,1.1894957111728048,-0.13741181917657536,-1.2016709129782184,1.1365687252224783,-0.10347704252883655,0.3168514168670007,-0.581286129525836,1.3843088824265672,0.38103364112331134,0.06259509373693992,-0.6656429125854992,-0.44912499312772836,0
-0.05472169826664681,0.4513274327740067,0.07709894991544519,-2.3866470430958997,-0.2384225255266184,0.315211936754215,-0.08656910829612441,-0.426733617983645,0.539784999667663,-0.13544699385815695,-0.8805435771426574,0.1820250856164403,-0.11440534932511846,0.17282594412514915,1.5394742733008322,0.44757282443815993,0.22372916197784615,0.008119252428262844,0.21883169671629693,0.19350067452639197,0
0.0707172929511765,0.5625520101851076,0.10173411425594249,0.24543324547154866,-0.23615047675110507,0.289145119411477,-0.47286701316177926,-1.125330081808948,0.47052642053596694,-0.000861330382626069,0.8040355481585527,-0.09576936602189566,-0.08813519496202124,0.18277641075062176,0.9809188498223553,-0.15345023587909684,0.1554367650156556,0.07310470486226074,-0.2325762126448323,-0.09674275360392685,0
0.2205780193378188,0.08887272452207856,0.10359428385413424,0.1186370170181031,-0.2859762743086853,-1.5028919042083306,-0.40607038104718174,-0.5396190024275732,0.8842674804183555,0.10286661008500947,0.7933430704776441,-0.901723722026143,-0.045143124593562164,0.2613903232127407,-1.343483095842733,-0.27294257967147834,0.0937141420453292,0.2834140636432227,-0.4517459648357788,0.2320348837083428,1
0.27919365194854956,-0.007866299416122867,0.09897358619384801,-1.121469380439805,-0.25574774296058156,-1.0802523326921805,-0.6151309585185231,0.5672926926344448,-1.2396850866804432,-0.008953251781719919,0.9897236337172033,-0.19795673193394792,-0.08935135657303969,0.21220933423861865,-1.3534396385482772,1.203895264818368,0.16921175744884745,-0.2155315596543761,0.1386617236183275,-0.09211160179512944,0
-1.6274532821868675,0.37866151462993414,0.09943349670751157,-1.282118236119548,-0.23845220744579873,-0.08803916413375262,-0.7996562298718985,0.10196821431001118,-1.252933827018876,-0.05186975156595977,1.0506896114688697,0.16369907544614273,-0.11215138617965104,0.2551674497739168,0.5495446134225468,-0.6079933076021891,0.18587061285485548,0.09287947883731067,-0.4480097383822247,-0.5106866381207839,0
-0.1551374320950362,0.17620584081989102,0.11331372856889248,-1.9973227984126094,-0.2951603686847467,0.4296442261010615,-0.9278404810674868,-0.1886480516822462,-1.2463225391749848,-0.0642073636453731,-0.8187225165562969,0.03460211856114483,-0.11177452742430574,0.23971279566585693,-1.1621207875783448,0.22275273172234594,0.2501601435686424,0.2839077248302964,-0.5917905459907823,-0.4497397731026771,0
0.28080063016989315,-0.25574953152985785,0.09923096192868446,-1.636286779999448,-0.3517045481878868,0.5318053159806526,1.0450452072022338,-0.2207244195664271,1.185599613624091,-0.1148032091602672,0.9974427751089475,-0.6991892327488519,-0.14468679520716324,0.32870148392109366,-1.0106075527470628,-0.24864001891964446,0.1546970029547679,0.1262398322181357,-0.07170337690350148,-0.4075486757843888,0
0.01866313229748213,-0.28805353545165774,0.10589027362450218,-0.09017093030111387,-0.32678118329315214,-0.08557022938476636,0.6395484570273452,-1.0548322404961803,-1.080401686577381,-0.1339941409063656,-1.0421994386660616,-0.09041940046553948,-0.14558757355034585,0.24281001856622889,-0.5878715258790908,-0.15179427277223875,0.2643957217501433,0.35741934644341294,0.07046422984487864,-0.2083529153287177,0
0.09403469434924298,0.22317763648487932,0.13595511949631736,1.4049744223091476,-0.28487481218154376,0.1030921744732415,0.29561424389389734,-0.3313717592542979,0.5171568752649581,-0.05518266157491782,0.7514953167888884,-1.0419947193120764,-0.16965531466493344,0.21905366014527897,0.14209589529595631,0.4906498150013526,0.17804104220732875,0.20482119520857509,0.0152697784189828,0.4896417117307375,0
0.042640974911020486,-1.461350028750652,0.13709966761494757,0.1693357558198814,-0.3364400081076579,0.3581346733000232,-0.6436995037087995,1.1761445662695742,0.4215456590984936,-0.09574796758188744,0.7999370941469333,-1.316064388009674,-0.18444738379450074,0.30899096931363534,-0.32236963496970755,0.7539947950671676,0.2163500504281301,0.4154709882385628,0.11084357631332997,-0.033249005142024335,0
0.04016810923771776,-0.24003431542135797,0.12973055428645044,1.191670213959963,-0.22116565122858808,-0.12346991795318413,-1.9932151117728696,-0.08875219553522126,0.5199071187100535,-0.0770808141250692,-1.0117891717862777,-0.37910289231060623,-0.10602400466799482,0.19481642656889606,-1.2824340676576922,0.11958293112094819,0.29015047266246624,-0.05672392986555007,0.015240226846103851,0.438023993490412,0
-0.12418488761641072,-0.5063725541889293,0.10996465976365971,0.045728569362076824,-0.31761434646790765,0.4355117788360024,0.37720159749714466,-1.0978264173186723,0.4122308624316744,-0.14198438858538462,-0.9470331533073743,0.00785260127250473,-0.14105374103596433,0.23030835244271017,-1.0878896484147342,-0.18111264180921294,0.2536195282212302,0.28943984715039844,0.13935647286664113,0.28914293552407017,0
0.8781341162160015,-0.06534584093605306,0.05800115518018392,1.1557783470180407,0.06835420312208544,1.0119918897187155,0.4374985522846817,1.3281054963552439,0.860495643047878,-0.22101796481312452,-1.5032298391378194,0.7093253120848257,0.060806517056291975,-4.023079557260984,-1.1713431358762239,-1.7437035577330666,1.4102050180459889,-1.0888656708559201,2.6132000315980752,0.672096514567185,0
0.23765809408302832,0.1750649346182541,0.12000506017693645,-0.7439987053600476,-0.34811714082531076,0.03941652005529809,0.12138621787859473,0.32040979513273754,1.407337104827014,-0.09181822099202668,0.9306492080881726,0.18400509173000218,-0.1886730566152112,0.28215494774538646,-0.41944149349740817,1.3623343306434785,0.17935411620191632,0.3338346314051685,0.18817270209691314,-0.14887367350544145,0
1.6300371089543657,1.7733565171761667,0.10543697450473555,0.20712836323811837,-0.16154566816968582,0.4297652794649848,1.351311662509216,1.0657927383383559,1.1313037476146215,-0.15905216591159663,-0.7362125533587973,0.9741404955765921,-0.14643953538585155,0.22659064705220364,0.7859391491526857,-2.6069650589540325,0.4578259687140131,-0.2690935070129315,-0.03664376715483752,-0.43114396780807335,0
0.02008262218149169,0.5511414723986211,0.10884200277491407,1.5277502764051507,0.07261607857297331,-1.817357271098181,-0.31937943387164797,-0.35991417523993186,1.4479858850843583,-0.3592691494326673,0.4163011494532109,-1.025205904589463,0.051850296129373766,-3.9231302518637032,0.12934488257213056,0.25572666929111026,1.1366095996947594,-0.01759081312991141,-0.04701386358999387,0.10573381069651834,0
0.08710130568983718,-0.9500019090898769,0.016555080453391463,0.4753760513278061,-0.21569438381006809,-0.251438460889156,0.5918776310224144,0.8877497168062247,0.6788218981421463,-3.626640859777072,0.6167267340771468,-2.314363914529448,0.16693043684060566,-3.9141788383714604,0.8541556480088959,0.9749784606912728,-2.0672546989412233,-0.22352514981004537,0.35191712970163364,-0.352381144507502,0
0.049061399492008856,0.88904286520639,0.07518464825046785,0.15990406262607554,0.10484539456654092,-0.6920714409203839,-0.7374008584655225,-1.5468263240631759,0.9804591481512216,-0.3165315894576336,0.5758768075516638,0.6129260786996628,0.16706902424513995,-3.87700202343659,0.9713627152182227,-0.5089632171828867,1.1430856826487876,-0.3234544792689436,-0.1269386737372374,-0.3380633070548029,0
-0.9800930724445944,-1.9864173336745843,0.09932741413858633,0.2586932432303174,-0.25751857126887157,-0.7298895960347219,-1.6548397058132647,1.4832480514859157,0.9884586132455221,-0.006736494850816826,0.8654213573944873,1.5746892135821347,-0.0675982502356367,0.34321235524600835,1.1512681021296212,0.8780395136115603,0.2709545281539966,0.7263492679307137,0.26369380020297517,-0.39542779357356705,0
-2.4751522404570228,-0.6033794745292249,0.06232137435133475,0.2230019122403414,-0.18362241051278677,0.36690859606250414,-0.129623703044151,1.2645809850064444,0.46160707581565563,-0.013758505582499777,-0.9827104360676909,-0.09349556578893463,-0.057780309660141416,0.16338502251767575,-0.24939245805017923,-0.3792209095222558,0.219063426240064,-3.030295338052873,-0.7711977512330265,-0.3864294535402431,1
0.14120271097901999,0.33614502908738103,0.11507248231376291,0.4862900578654016,-0.2579148389097578,0.8736245462494011,-0.5504395447151288,-1.1582512334813946,0.8635496443270544,0.07462114818926269,0.9669921046073056,0.18083123173470117,-0.04357401810947405,0.25873800085251025,1.3819906392592065,-0.22936851366851896,0.1441805978436041,0.07170059631144207,-0.2427133266773692,0.7752174001356843,0
0.16493206126235924,-2.099086204413603,0.07381016362365495,-0.351028999848733,-0.3184336438997924,-2.032267864013432,1.5769716193698529,1.392322170088439,-0.9051703592721235,-0.08526942344206753,0.5971432470318883,0.7535474946715092,-0.14688166355512364,0.2531498209196039,1.5258468789975055,3.115992675279102,0.21370437999306327,0.23917516345140227,0.5109628005708272,-0.46855357370697415,0
0.8836512128826082,0.6011462606841067,0.10305535498883832,-1.9361952525574846,-0.2645682194043402,-0.9417131072540785,-0.6474811879162693,0.3123125290199459,0.1608706860579641,-0.10326733169097065,-0.8798933750447709,0.3988809167883463,-0.11898231746597698,0.25309892108017035,-1.190568953178414,-0.1123148622293915,0.3076587936885321,0.8821962707360991,0.5482883017875403,-0.500509908757686,0
-1.4177768239859576,-0.14774859357529593,0.12409014343979671,0.2674559979372037,-0.28981655339198203,0.08999381405077289,2.1538909249886493,1.1559814908809243,0.5495034143740699,0.07229960066595612,0.8648467171925893,-1.8635929956324107,-0.15727875948665368,0.10564689754352959,-0.36303028347159116,0.259835700887537,0.07216752349838895,-0.08217812849490398,-1.769142771793571,-0.20257263586402413,0
-0.16607609191155162,-1.5453150584305966,0.036164351671452336,0.09222826931173482,-0.5656152993235648,0.8156029003226837,0.13207321513701387,0.9053521421114934,0.29590633427896884,-3.366819220306935,-0.6940073934742125,1.7612769312092151,0.020092862076222084,0.2982720621604591,1.7456810452834157,3.0166688446560133,-2.885179947238689,0.813856168073755,1.3602794733735093,0.20762935722370432,0
-0.10090825286416572,-0.13138554059625768,0.11146656182785919,0.4021974474242098,-0.21224372700003954,-1.1810741548054788,-1.4378474412028255,-0.7819550643406464,0.588591234009264,-0.019873981783013802,0.910272412290491,0.10486629225643869,-0.11270411064358662,0.20246003406172694,1.3029700919537945,-0.2534206271033139,0.15390442180931904,-0.20136322406565954,-0.01645243831629431,-0.03996833597823215,0
0.062351689898168416,1.993710884448917,0.09109412988075848,0.2595166088616632,-0.10826992670871584,-0.012166340969548385,0.3385438102976335,1.1582106650157526,0.9036602544284486,-0.11912017196427524,-0.5153145094553513,3.3121097753066078,-0.08857712107615089,0.25661155240634714,-0.2688100370569271,-3.195498151058887,0.5394758112271105,0.6161608737224611,1.7041390776592968,0.12591067383759746,0
0.1346001207779695,0.5583080497328514,0.1356014213864882,0.045167231050932455,-0.22879588867552736,-0.5856506369503542,-1.008090115542797,-0.8998683151285848,0.24830204130947067,-0.037593651732224946,-0.931954585030663,-0.5462037703704008,-0.09900048522430649,0.20522148529880335,1.057132763620488,0.24512479961801525,0.19746509035215123,0.0018376030325003303,-0.09471680766636383,-0.08095726515693111,0
0.1183484109550028,-0.4449878588586628,0.13938010774910142,0.28012959317394753,3.567537193325901,-2.0163182287388963,-0.2696832119303586,-0.6839077664905557,1.3751532738016168,-0.03723877780104543,1.0839127246293265,-0.6224566724748459,-0.20461370271003174,0.0824372735323162,1.1845231789397115,-0.5900576483156749,0.28598202055992966,-0.03420760845200807,0.018868927847805916,0.4300523791053224,1
-0.010710627215445974,-0.37813778910129264,0.1216932076907161,0.5840294424219131,-0.3200866324595515,0.7145940684641956,0.9803153061722475,-1.1340785214389977,-1.1137429519863369,-0.10031775532445046,0.836509308995417,-0.32116675608169426,-0.15162174347337826,0.31194615056961145,1.3622803168057758,-0.26875244732224113,0.19466706638047718,0.012833537657793244,-0.007811477840564246,-0.020598762547062575,0
-0.048821658370818026,-0.09384817422254897,0.09932860419496552,-0.8553960566807104,3.590413014666793,0.4594897121221899,-0.6525137827664315,0.3359286286618484,0.5362342738306111,-0.10955102091056007,1.0433843783854162,1.189451216482061,-0.13148048773877324,-0.0033352880924269004,-0.8296980798393107,2.153864114844582,0.37918063336871716,-0.20809591798494836,0.1346917858512312,-0.13121150747472046,0
-0.11166954890805117,-0.37198308777674527,0.13921318818694572,0.3795101294796744,-0.2831502796734461,0.1656553735041159,-0.12972268973042136,-1.0007105225824047,0.6121593333756801,-0.12342334366063817,-0.9580503061326688,-0.38322191877362227,-0.18263743290949594,0.23367963418839136,1.3565760670215539,0.007474294013900519,0.24239634896842774,0.09496672090061274,0.16189744228966155,-0.37401943025374257,0
-0.9627849676367359,0.10415748209762082,-0.0023396623051152366,0.22331800335853189,-0.32184614054135435,0.5030602750615829,0.8388382302555664,-0.11452555600401117,1.1913255899796675,-0.06525365396657534,-0.23536931309581158,-0.11780042095770807,0.16964659479525826,-3.4974858925065715,0.00686648401640051,-0.7519495072796476,-3.5898278440422096,1.3416243484185602,4.211919026594891,0.6019115021594558,1
-0.20722900898110963,0.592284818045583,0.10313284710878916,0.9910422495002913,0.13267778103847497,-4.09911020744412,-1.456028083891932,-0.17629744931401617,0.38618600043013074,-0.31803370182492846,0.5928239894340172,0.037340166298499386,0.09455308657215862,-3.964623428491255,-1.0538635933070175,0.5047172589829368,1.1080287598022551,-0.35421498257303424,-0.5808866249279886,0.232527863193077,1
0.7232200046740517,-0.2195929872130084,0.13696404633288475,0.43389987319999984,-0.28862002142072296,1.6902617264566382,0.9340141745515383,0.7095715849347575,-1.0173614766560297,-0.0009595606675760678,1.0856722199858173,-0.4430529081785995,-0.15690929374376075,0.19200499917695993,-1.206004539771085,-0.15842793674142563,0.24892689706177445,-0.32320851102111986,-0.5693544135820542,0.11459632261061625,0
0.1598369220712247,0.4540749415824898,0.08501687914961122,-0.09792124937251333,-0.2474301343547399,0.7107417145209605,0.2489566185188477,-1.4024740650879988,0.40825835749767836,0.01583605545324639,0.7568031580015934,0.1772120745910778,-0.06580201493152216,0.18303548269975686,1.3548040347356438,-0.21526407247384616,0.15319022109896466,0.10624051479929388,-0.29324630715055783,-0.30445372440416785,0
-0.08516474317400619,1.7465894610795694,0.06877503501671257,0.5209467999405737,-0.35379930942148863,-0.36130825233529296,-1.8749556109037604,0.25917677640891457,-1.2146249144121126,0.21956845204544634,-0.4391221631621762,0.3695749810584206,0.12053658067526948,-3.4784068526065313,-0.0939405280831984,-2.4888163879664162,-3.6058072472141607,0.3654239634199867,-1.3739523373018947,-0.5485391943320451,0
0.029752747151728345,0.5429520449274099,0.09472940125805158,-1.4846389435485583,-0.20285024965047724,1.051676692529711,-0.6080357201121382,-0.4682200419646818,0.20613393482235612,-0.07579132747826187,1.336812586968775,0.7940217323935782,-0.08355475598159609,0.20748129730646647,0.225835348796026,-0.011512724781065667,0.19874083807628026,-0.5926505149915156,0.8472208176904775,0.8078780259115229,0
-0.06168224337469551,-0.7999489210553028,0.12277556788571428,-1.0631240139154174,-0.2614473339794401,-0.5383205652509349,-1.9960665321845477,0.46065372946479016,0.30696733021484823,-0.008574780622967269,1.0537563313586955,0.030178897339589818,-0.11549287948813695,0.2566079783175512,-0.359370914826229,0.35649238435126623,0.18299306770096474,0.3587362249676189,-0.16528990059572582,-0.15418096816936158,0
0.42947457207614553,-0.7348868214168437,0.10824529175298686,0.2047701120482189,-0.37073831009997593,0.21153680077767287,-0.8514940630724209,0.7682256308559972,-1.2254950909317346,3.5809318106288295,-0.3286239774952191,-1.2448504805683487,-0.14451861265353483,0.5634291322994469,-1.5711881994366401,0.4151702680084884,-1.4039820314719573,-0.9539594618462686,0.4281005159771529,-0.07351345906220999,0
-0.0635017400784309,-0.4640234560217753,0.14661052453867904,1.4649829905022704,-0.3179774423803061,-0.3952454667711526,-0.41241184083736887,-0.24238391799667178,1.2179672490642934,-0.08186138843141928,0.906174469608345,-0.8319756124486152,-0.16248435831842464,0.3471133367930429,-0.6612296017253051,-0.49752927696404986,0.18408189159396593,0.14882842290973441,0.051004443757508296,0.5460660820445745,0
0.49636298274099255,-0.08442468859826224,0.12533560673736083,-1.5633545340299044,-0.27311404756156965,0.7458216240933552,-0.40384298226088533,-0.2363765231659985,0.47805692270619715,-0.19672320499761078,-0.7562497862932022,0.22209462433731206,-0.17806686096945257,0.24736464389397317,0.905398794372251,0.25429164064114534,0.2921870217245678,-0.029767744390157107,0.3472974143226551,-0.8814807051088761,0
0.2054082826859354,0.6067107958983713,0.10672344356594429,0.2808884070259888,-0.277567512306268,0.27937270160659816,0.13441624102833755,-1.0387006656430844,-1.4090557269892934,0.04608441881172039,0.7870085240786432,0.10329294314288459,-0.06269468135611486,0.2372408561092725,0.4288726967860463,0.34093228323861696,0.16650027314278407,0.17938824318051558,-0.3933571284968981,0.22350269635503273,0
0.07857966841166565,-0.2561974463210404,0.13686200566339857,0.980970863100208,-0.28361952148082564,-0.31475403609704505,-1.0935371926446371,-0.9070285196124716,1.345893680874762,-0.07861344441727215,1.1095748167482562,0.03978593285339315,-0.1423288962092106,0.2575955971566302,-1.3845588315440638,-0.2890951434419164,0.1728340193987728,-0.34013191624456734,0.18458100792934864,-1.1401682889180993,0
0.010940473518524889,-1.4341115620555307,0.12412617533751566,-0.3859342569679338,-0.3152924696556637,0.7548596067080147,-0.8448148408654362,0.9839281120649732,0.7932067995367938,-0.2275195762953321,-1.0289206219949543,-1.30943857494842,-0.20607309592446407,0.27159215974135525,-1.2461713991848091,0.18630980868223027,0.3207641842002559,0.34962704218214646,0.33621647624001194,0.4604990170514793,0
-0.15906020347756594,-0.05415333490438868,0.10745453367894006,0.36794642066792005,-0.32752332766060593,-0.020705433878115416,1.02266389818236,-1.0388148349759758,0.7592347128907733,-0.13737354723123718,0.8283688435368997,-0.4837995477688027,-0.17647149205461748,0.23631473366218883,-1.6889491380090267,-0.23017290669248303,0.15952453001856912,0.11918191792930223,-0.07144949608033682,0.06373189574441791,1
0.18593185011090352,-0.3639568593005007,0.14001474929061938,0.46237893336817715,-0.2879244804495916,0.6498313037842506,-0.4231496757418266,-1.066651280399818,1.2329638152343834,-0.08318629110958976,-0.9302168924983144,-0.017805101242845803,-0.12802457087363286,0.2761463955941107,1.4976741000290466,-0.08369416061917906,0.24539708351080922,0.1626738711482517,0.07500113842544509,-0.5585080208562466,0
-0.08781357846606211,0.20403021951819603,0.12821824378403926,0.5009256530837634,-0.23983969257238216,-0.08702269900794711,-1.0349768133136081,-0.9866720978059351,0.22390492576833246,0.03309251169888396,0.9257269956727738,0.13402675095308372,-0.08190106909424619,0.2296382591475752,0.8853454087246636,-0.001820718199318345,0.15355843341784634,0.07501706289800246,-0.16887094789422372,-0.6177691502919122,0
-0.22218347040559489,-0.48027123362218965,0.1305813825368067,0.5573319846662942,-0.273462688273981,-0.3249544695915622,-0.6741621874957985,-0.8731154486302921,1.021996125642227,-0.16407969200157876,-0.8596971634019364,-0.1808652567576364,-0.20483036682774036,0.16974755603252337,-1.3105548619941438,0.1110351845448808,0.24749055420886326,-0.38135504468369863,0.34730254805625477,-0.35332613983147687,1
-0.005594144710181903,-0.35203716328373824,0.13461223689968266,1.0954715825887034,-0.312545959774081,0.7904358560292079,0.300037203521195,-0.9652933964547938,1.210186438558077,-0.08353722953148589,1.091465459724945,-0.20524690680553814,-0.1319737660233454,0.2995580784896975,-1.1855244747073383,-0.12649269338720381,0.1674370842182024,-0.3383341726287134,0.12373234427427528,0.4213475855837503,0
0.11452067547975377,0.8653051850658084,0.10207317676412402,0.49605598198546386,0.033924128675717154,0.893119626962961,0.3303292770336029,1.1556643130105542,0.8050918344920274,-0.564400837499245,-1.8233642905315228,-1.6876482514236224,0.0030773248770712366,-3.9318229637790125,0.9741188004009245,1.6592824619195097,1.3117525577368259,0.7028656376270368,-0.12465042633486528,0.014272145684255801,0
-0.5733914472913749,-1.0444847543728137,0.12524146156493596,0.8437213590033579,-0.18647618294006238,0.5803361613495837,-0.06562726044800432,1.458153027077595,0.5353118730949928,-0.360940805827322,-0.670935568159127,2.919004086173295,-0.2034054014603181,0.33184815208022583,-0.3720122872791369,-0.8978921390020843,0.554914290905298,0.4803027478085626,-1.540315627645444,-0.2250577296476502,0
-0.10751633931599841,-0.3940668572367934,0.12043913880363707,0.5723094369754472,-0.3198554922215507,-0.4343218288591776,0.2947130884560177,-0.8746568089008997,0.8303753288575356,-0.14314617770708188,0.8768169660605486,-0.43864181329328317,-0.19052640117602346,0.24391539697930273,-1.6633953560371655,-0.1391425480920567,0.16689764507958668,0.09922337887983858,0.020503016284782655,-0.12823131375420505,0
0.030131103498154257,-0.2202938592632314,0.10349663174068222,0.09089841402187285,-0.33326820959287884,-0.006126691169830998,0.1286498948072703,0.7688533311449783,-1.1588468182753644,0.07620599977366717,0.9611891134594118,3.0964547584259408,-0.09624114341104097,0.20316548003646404,-0.8883870277564822,3.368735389381315,0.22184430664208252,-0.29590447956795735,0.6773514998666667,0.4876446899025737,0
0.9104644244541673,-0.42843117229363553,0.12275192696872332,1.1204616914261034,-0.26182932318171337,-2.1211671786580095,0.636275956461926,0.4961502826918702,-0.9880202623327082,-0.0761908969579573,-1.283591029353425,-1.7043541759696539,-0.15792869750163704,0.2235926542835809,-0.36828889001518006,0.07975849759510736,0.2840229358293977,0.19046589391156454,0.0777729058866229,-0.42721471135356254,0
0.13808741493035026,1.0395271845109444,0.07991575596794075,-0.9747786883933586,0.015865780798094784,-2.44392720764053,-1.7684479994795834,-0.10716786510635132,0.634363815010175,3.4127249097709753,1.1082211045002264,-1.2578785437371967,0.06827022462279278,-3.7105446845444616,0.4833342543529078,0.7255016855177139,-0.6368836311443641,0.29979846499656504,0.06362149294814806,-0.24884080076770443,0
0.538900273703237,0.7679521782426134,0.12483675113370532,1.104239651515477,-0.255277593333845,-1.8010743807005456,-0.06277012093747422,0.027801988014165262,0.9575378491393909,0.05628685165011586,0.7478572795645514,-0.08849582668704692,-0.07173821719796973,0.23352806135575896,0.37673259696567574,1.300118787697992,0.12899557539853684,0.526934098624709,-0.9371959327694528,0.4962877768815887,0
0.044713425788252235,0.2787320748207795,0.09194199936278136,0.34722220187401415,-0.24692200210690532,0.2402406466269576,-0.23181236341055694,-1.023219164708685,0.44427300809637316,-0.01110489945435207,0.8755628701047881,0.32340108477382085,-0.07502904041782976,0.17662787357341345,-0.6948330914274421,0.2631027276639964,0.16185502868938997,-0.1578787769296477,-0.15227226832127783,0.6552081388409882,0
-0.04968588968889013,1.3313555022620447,0.11828668955955321,0.16930721153541048,-0.36523949635187697,0.45330563756079856,2.2344350823283023,1.182094070074403,-0.999794919201803,0.17039321454731132,-1.264004741014881,-1.0269611837328232,-0.1880536622132337,0.1796573606757057,-0.5566880494381878,-0.728100513746543,0.18049614655524981,-2.438998348229733,-2.7682389127364386,0.06324726048546322,1
0.3179769381326999,-0.21883505245711515,0.1604193655968596,0.5413867533922991,3.558528485908469,-0.3150212198230842,-1.2854891401573592,-0.8503513558771597,1.3317933474183112,-0.1419275799718562,-0.6660559588258546,0.14497646360819572,-0.19359533610627647,0.06791342156405053,-0.8591379066275847,-0.40020441044111194,0.43777944809365915,0.1677639507126498,0.2802650862385759,-0.8719888216259681,0
0.015430394712353409,-2.062652615546477,0.09041150205140479,-0.02167518009603611,-0.3694770091956007,-1.4500336164232643,1.708866527298189,1.6329711411141008,0.4098993244289969,-0.075484500216842,0.5483250031275524,-0.23296176388646742,-0.1393548617827162,0.26775488261561703,-0.8229954518355914,3.1046769480457286,0.17257420027132156,0.556242946761478,0.18647365903387306,-0.5537991560118792,0
0.12737275509843654,-0.1264712261168889,0.11286620266839782,-0.5869645729062782,-0.3113012974486867,0.7003068670133393,0.30276124393507503,0.5207795563237417,-0.984996083951644,-0.08920141339871743,0.804984694344654,-1.183729438761595,-0.18047237846381534,0.2509130900340116,0.27299037629468514,0.6322554959797055,0.20693314743895302,0.012742733660068868,-0.1907800850469897,0.27008650024769276,0
0.1941411280908286,0.8369192954479079,0.11955177299926278,0.1402395565957505,-0.2726033140474876,-0.23038425940288185,-0.2012926369975108,-0.806621307047512,-1.338047524097402,-0.03335349000222035,-1.0711645705502624,-0.045888627567090494,-0.08539941767572698,0.2243311010751232,-0.04135076079639175,0.6957186715429428,0.2454194318416504,0.3321879833274494,0.1012651726577261,0.07920914853344507,0
