IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-0.017884345892636263,2.4235455325196087,0.09363335337989519,1.9678244309019717,-0.13866416897388217,-1.026260487597966,0.4944934233542237,0.4678411112527555,0.7954963560420611,-0.0007572500198752579,0.8062218264054622,-0.4695482582664322,-0.03421869454660066,0.20236475649089042,-0.4134898275228589,-0.9447505975890198,0.26480358079488364,0.4837421620907943,2.5245718348709785,0.44590069151511336,0
0.27730659113689815,-0.24740454756254354,0.10137414021814069,1.9570207054332707,-0.08716260172023245,-1.7810449225584468,0.7316035800297881,-0.20414519180481022,1.4100723917241305,-0.21979098776114545,1.427289429794986,1.9551457979827538,-0.10840550912237565,0.21735749593516762,-0.09479856325253948,-0.45367865837264465,0.3095890037572223,-1.533943853270908,1.216927189838215,-1.1911361144993315,0
0.850952296767908,0.4634458938610409,0.11226096960940142,-1.4073495393746358,-0.2823857311584101,-1.1784934572213634,-0.8927827877503465,0.2308632937049989,-1.1829849272868151,-0.048656486226260676,1.0452562073673473,1.019040323677636,-0.12961561853253892,0.2606314397376105,-0.6742904082947401,1.2541653418546206,0.2077996923707828,0.12592154321236615,0.0905765547993813,-0.011678972378557763,0
0.7792706043057926,1.3787071017459607,0.09829451683042757,-1.4295731566874248,-0.2835070895930875,0.1491205049417982,0.2883661913542121,0.37055996688493914,0.08487712546444953,0.004656178561193592,0.7638722845634839,-1.2166555032222948,-0.08794266362273731,0.21324031978912222,-1.2654307843069172,0.6904623588573959,0.1461440464715866,0.37247531397799116,-0.595404174687519,0.3902692748069203,0
0.08250498353646624,-0.14217300556893875,0.11871397946020702,3.304830134999812,-0.6223923287662494,-1.8806240756079764,0.3695275390904204,-1.3334970164745725,1.4362427606370378,-3.2590512291644274,1.0994850299363021,-1.9924263995106595,-0.07563820357018426,0.31731162015175335,0.41313479656708635,0.8492069530380152,-3.1899129764704983,0.2567122030636028,-0.23302903375293124,0.453655891577726,0
0.4453380565426946,0.9670582765122266,0.11825431619453998,-0.8493836696190996,-0.2482687523083552,1.0301986625395712,-1.0915727280509495,0.23499932370319848,-1.3463795908903722,-0.025369206157112096,1.0691306695528908,-0.4222082437569447,-0.10609490951618886,0.23528750519629535,-0.7848012620044093,-0.0591859170966019,0.22649773131622306,-0.034106456023694935,-0.12233912856876136,1.0020323914575633,0
-0.4439224036766117,-2.182207356221074,0.0959470868663808,0.42536435348215135,-0.2341077413099386,0.9134667940540699,-0.07721985391149878,1.2699279678091253,0.7610909950012761,-0.09479266487712415,-0.988648546393005,-1.0640174232188466,-0.1420872437580805,0.22324297100987742,1.076909892444128,-0.8278771930040083,0.3002985417340729,-1.9644853785378766,0.7596067790989909,-0.5277162105883186,0
-0.38704805460641817,-0.03344722615280979,0.12072572356265109,0.3299714951306073,-0.49422761509097374,0.28952339355273904,0.7393011893637286,0.5499350185230077,-1.0734635119971967,3.9465350805002517,-0.5191853554981937,-1.3981576858547229,-0.17133472034811348,0.5095395070555914,0.30506242074258577,0.053289789032503754,-1.5757311010888697,-1.7737631253655282,1.9188705287235581,-0.14272500221676712,0
-0.08952054871848196,-0.1932500940448526,0.13885163981120957,0.537995920877771,3.5378206248643935,-1.3994963501541589,0.2803067763229701,-0.7145467566781044,0.8691269843855647,-0.18335626132971705,0.9295851589379596,0.10877915353707636,-0.2544922258050982,0.07126253649358971,1.199259197024091,0.6699082473596668,0.32245207905466833,0.054648380173127294,0.069486000669207,0.43087209296455803,1
1.0881473424119934e-05,-0.21287289096560152,0.13791242024320288,2.9138197821515406,-0.33440107452795637,1.0794575205751826,1.0473632220684759,-1.9916815403906918,1.0947497472250056,-0.007140132213167087,0.842999623841788,0.11556393413573796,-0.08784341441254676,0.3004271024712699,-1.8068940055866163,-0.4102835465696153,0.17262650955817796,-0.025823111276614432,-0.03717473552703453,-0.2824683176159951,0
0.2890820152431652,0.5492253071493828,0.1130849057307197,-0.21621090955203257,-0.2520193677258296,-1.2529313944050045,-0.06637985575715896,-0.7979925079484057,-1.3155010575870352,-0.02800554116516171,-1.038493921947172,-0.3569185760088727,-0.0860325811786409,0.220332565394842,0.747717002612484,0.45784275669462343,0.20467276558648342,-0.08142627443294444,-0.328444373687913,0.20309950530799437,0
0.13079949016615955,0.17938544714797724,0.11665754292513283,-0.05515073860765844,3.595507053572038,0.3656813985669892,-0.3329046918516573,-1.2613696732452815,-1.4442348305867234,0.03890734535184869,1.0311339890392586,0.15621835709963822,-0.09254261776857772,0.057374342810810684,1.2778996926762656,-0.5946782585015105,0.34216151388607696,-0.07831304109097376,-0.186142010683167,0.7065842330662442,0
-2.1966578176892257,0.42908092383662955,0.10206226170317524,-0.005418264437460406,-0.2548557988334044,0.4357700930650345,1.1295818453160122,1.683671338219639,-1.4258418599204243,0.10863282491649817,-1.398322426628732,-1.7434257368292476,-0.07914753490984854,0.1491940921841193,1.9097952164433454,-0.249880385685607,0.2194568299710937,1.0941014484820388,-2.387696601546359,0.12348322605841343,0
-1.163564123788826,-1.302587958045078,0.12334660079603786,0.5680836928339279,-0.3526191208555397,-0.06222723835366953,0.4988057100342068,1.672152610179718,0.4256130924257493,-0.1653925302049145,0.684332536862349,0.5786193841996871,-0.19841752979836813,0.3616622190750961,-1.3039404425898822,0.34951589430061436,0.3116964694226075,1.6504675673356475,-0.965092036140922,0.017156538424047765,0
-0.08090041528676134,-0.6645587811785479,0.11652990409567911,-0.04057648707068393,-0.3475791932148433,0.6261318998297357,1.2347761636397372,-1.273227396283112,-1.087298900299481,-0.13566987553209275,-1.0052590127130547,-0.1731894374909261,-0.1437394077681898,0.2916626775282752,-0.4375770791907308,-0.07972810045893826,0.25336028220163165,0.03641005582517323,0.1304977858069901,-0.5354419691337171,0
-0.10773942258120156,-0.4797769131174645,0.09649873372173157,0.7254515713383743,-0.2968446967291442,0.7336295655014831,3.284084644950145,1.1284895277924694,-1.068003200012092,-0.02520687670931876,-0.9600413667111621,2.645809629213012,-0.1417941345590829,0.2544427157299602,1.2520530623085102,0.15280791749529665,0.3422929836811277,-2.3620846635437274,-2.19795701813498,-0.8365717243464971,0
-1.3995465837440701,1.9648640813103353,0.09897926574695784,-0.4218944166392543,-0.16947481007943682,0.3771232875722219,-0.3526809889202594,0.5988722544388417,-1.2448370453050712,-0.046697625033353306,-0.6841457797061987,0.9094986228572525,-0.12042678913086424,0.1745982557064175,1.109171200062582,-1.6540557222405727,0.36252074464111994,0.07863698381358564,3.0534558312266697,0.6628077113817321,0
0.003531551077358507,0.4682905396111019,0.14608597739448742,0.2457620584948279,3.5728029930130782,-0.16340603803581052,-1.240934531089532,-0.7461039474396207,0.9315174402067583,0.00674026105398515,-0.8083587031768675,-0.31539967923514545,-0.1058088232134109,0.05797113229960152,-0.47502618984954886,0.1455317621751502,0.36666402145828497,0.09133578994305436,-0.1588856581467194,0.5896094340544794,1
-3.1358315385830986,1.4662833900326693,0.045356670803548924,0.1768673777535316,-0.6978395845522258,0.5539519287705224,2.164661843278392,-0.30420526616557514,-0.8236325171047771,0.5857956097162904,0.28307574868510826,-0.10770698775573441,-0.11308541282549854,0.4755026917907048,-0.9192226005157943,-2.38662293790635,-4.792106964901075,-1.6545753475084921,-0.2599820657905904,-0.573862143614113,1
0.3258937612037884,1.6898215234060963,0.07192000513638154,-0.16991261090647003,0.07804381833788673,0.9410798723169077,-0.6114641650221209,0.6204724592098251,0.46392158821344776,-0.3555331697499867,0.19668565158133533,-1.13091269003942,0.11084262336092146,-3.9989698164783967,-1.0608825173889094,1.0245736614390757,1.2090473316706238,0.7243265414403196,-0.28752011021575574,0.7061207473022243,0
0.25539752974130353,0.2602213122157475,0.09839957213657491,-0.5740291306362029,-0.27829660361166547,0.14135627683747704,0.2637863506198242,-1.314532316862952,0.8539503159790783,0.03282806172628984,-1.0216292454648341,-0.12481608330953121,-0.03476870540690787,0.2491904925810006,1.258423855437009,-0.11885959586662319,0.17961814731940914,0.28244650626556345,-0.19941286443940603,0.008422430195174711,0
-0.27088696472157664,-1.0094917057035113,0.0520680115071884,0.20239359123941073,-0.9506276239627883,0.20352406462817133,-1.8584345100221948,-0.4350173600550039,0.284653565017245,0.21529588997421006,-0.1823731561148319,0.27297222514936265,9.269317432545646,-0.545065055263754,-1.2436663786480038,-0.6216814103297388,-2.136741546145861,0.793777386369201,1.4434231144338505,0.06955665851599835,1
0.2509880795623004,-0.9941259547191738,0.1303642350662659,-0.14975683790976302,-0.39374928833981415,-0.09202873125351754,-2.682042351763812,0.8217836763907216,-1.4417769806086607,3.8258489065274928,-0.5079041403902927,-1.128466632808634,-0.10888627549867623,0.6088445759961534,0.8367965914887752,-0.2600992205907847,-1.438039757074643,0.14860981147067026,0.3971975413638872,-0.12338243620742889,0
1.0419213964825806,0.4930649196614441,0.12704131719896733,1.2459888952141946,-0.21876650559684913,1.0629262397097203,0.7821477000668053,1.8427992560357709,-1.2765891178913757,-0.1998882552251319,0.815098305388834,-0.5539537514432177,-0.16519264706705458,0.35198138652003946,-1.673462883146056,-2.252999802369668,0.4532940360856542,0.2662351817424103,-1.334938885373152,-0.583983763014322,0
0.26898783748197647,1.0264829782855018,0.12229014904444839,-0.04949466353026064,-0.25933145542463537,-0.7372507317730349,-0.46522022807766894,-0.9408332311721916,0.9903932927563093,-0.0088094682664556,-0.9130156770585065,-0.5710031865342101,-0.05975273989695378,0.21359733942008105,-1.3755446609534936,0.5738240433641046,0.1645575254384544,-0.24121463861909836,-0.10718693140661817,-0.6108297850992399,1
-0.125200344860193,0.6840939507276901,0.09441181654072808,-1.2350551097398965,3.7673573714848843,-1.5550886201429441,-1.2336544928016984,0.23659050554990882,0.6257529599510964,-0.20347833867553208,1.4847475526205212,0.7497631698484091,-0.14746498089673432,-0.013075389826800843,-0.017527982254926026,-1.4019215330333634,0.4190895844893562,-1.483110937389928,0.5483969056318035,-1.259747821527926,1
0.5425264905629936,0.8855267332071916,0.08928800365033028,-1.1538156000296556,-0.2205477550441086,-0.1703884301736095,-0.3935102089541034,0.40600999652591935,0.5013494986569372,-0.06834672331910037,0.829943192075009,-0.82182911033568,-0.10809978432130685,0.17399900378765573,0.23825462245189663,0.7020240861144773,0.16298836165733693,-0.4020318343034804,-0.4529357003565197,-0.16228618776075315,0
0.1615454818379745,0.43903185508865766,0.106660394502475,0.20394503644665912,-0.25549537647492265,0.917327009577321,-0.013052297001348103,-1.359788070230996,-1.4017404612694568,0.059691063032356675,0.8709530297280472,0.23180309267281485,-0.05224081626674064,0.23082175628530194,1.4310741718351911,-0.182867445472421,0.17197760088697622,-0.10261061825475619,-0.2392919927005071,-0.24496675095243362,0
-0.38688993493751456,-1.1586703507531293,0.12982880836601218,-0.6644712523773373,-0.24745433474624837,1.1479638209883851,-1.0444293457115073,0.05903875106590673,0.9489556819738016,-0.32883987105286394,-0.6079103615780167,0.26425810050994775,-0.22116231496002492,0.2551648870572209,1.0336098995870533,0.5190167201771417,0.30931202160708265,-0.9710394320573897,0.3921814242717633,0.07780345805461132,0
-0.4478502474138526,0.6245505206259265,0.12430244847885763,-0.05088519400014835,3.5909227532952057,-1.3601713844525056,-0.8304722651281053,-0.4807949810163112,0.5219043325549962,-0.05943054663650675,-1.0163314518097397,-0.7397479591801462,-0.154215303714989,-0.024808237358938348,-0.7819013239844594,0.11793863382739476,0.365308819184604,0.49646340943709305,-0.058839912003396735,0.47548795999875265,1
-0.06718433694987684,0.269081140506304,0.10775504503885547,0.041487804639379934,-0.2661297907613412,-0.34530782088451617,-0.2980742374019236,-1.04154615451569,0.13793440915017682,0.046411877963849164,0.8654486580246038,-0.011683586696917462,-0.06807727192926463,0.23545697410087085,-0.31366195429788835,-0.3072249283546128,0.13979873712135168,0.23011790764989162,-0.24494652272570044,-0.08313760475660274,0
-0.004050679101283509,0.2736983280643648,0.1032957833645812,0.07365854667548442,-0.24225680397940866,-0.2786687692646039,-0.5607163190217848,-0.9170788593828675,0.5309858857886315,-0.09210022454841854,-0.9461094026213657,0.5647876581620909,-0.09543271981850897,0.1708661951661319,-1.2868620380275082,0.37029966848647594,0.2527208223198716,0.07880932431974924,0.12162935967649285,0.02274026352858191,0
-0.12019040326843525,-0.31598826122610063,0.10882345833767487,-1.471104442178747,-0.31530421782342416,0.806621706205171,0.16050692434854008,-0.3986413878315116,0.8820262554021102,-0.18717706472322443,1.0678213299467985,-0.37797592104663763,-0.21111653359477572,0.24078395707301103,-0.2461033616071739,-0.10598113246250043,0.17309820567957027,-0.11868968199894482,0.11616485012609612,-0.3152567426547889,0
0.04943913258398865,-0.489094044199351,0.10986409893560085,-1.1589822635315117,-0.3334256468048323,0.7743674195639996,0.7250824671491201,0.07922931526421452,-1.0686707068384491,-0.13100951869349287,0.9009310931488282,-1.0959422706327122,-0.16910232182307117,0.30107851545332864,-0.053554478949819406,0.07064215834308595,0.19497424214021156,0.10585758097330421,0.01466280301964539,-0.2531382514267428,0
0.22966785293706685,0.05273977172646564,0.10912751919528903,-0.28310564399899035,-0.25139380951689544,0.23618197335819582,-0.1601238814870217,-1.1206545756406183,0.10422842157667803,-0.012961917777159144,-1.011170006113191,-0.10652230429544376,-0.06315281348947067,0.22643171171689475,1.2046845397348276,-0.17008259506426432,0.22506932545356717,0.305721314790719,-0.06529801250561351,0.25722549944397033,0
-1.1768435548603196,-0.13500020969251672,0.11304770117173446,-0.20000334194067954,-0.25612092967978733,0.8721986118583231,-1.5615207110309146,0.915406958516117,0.49404422531600084,-0.05540699876024267,0.8317462218106468,-0.19615278276995982,-0.1312749578368842,0.22742491310676277,-1.2191816971985623,-0.4653288246960527,0.2408444012847934,0.79775738457272,-1.8149950790165432,0.05477048667005823,0
-1.7126562962149363,0.6740798322981166,0.07067921009716784,-0.2852468521652576,-0.2511940343529739,-0.6881306161751033,0.23946770278341897,1.1207330538339293,-1.4630775641773577,0.015467262754939513,2.4833585649407586,0.4734797386116548,-0.09179210121825437,0.3355656037226515,0.37234564555650074,-1.6580788986492812,0.2189899079098025,1.0406212560590788,-0.533587606385803,-1.0222025240963026,0
0.10811448920630097,0.1675104508643982,0.12878579053688943,1.4252509797076331,-0.29824524726054263,-0.3011588874601335,1.0761483741867295,-0.21423081696269633,-1.1038390192550989,-0.10289346875272588,0.6722157470758913,-1.2535185519419196,-0.15642649153788854,0.28076709023063584,0.7978388010584647,0.6528661825774468,0.1841810422466918,-0.13939545596422662,0.20007241948865095,0.13034787771714804,1
1.1175793457906669,-1.5365110994563003,0.03948449514231838,-0.05134613536016382,-0.26403214496570465,1.2888725650509538,4.192389313977039,0.8330971732905011,0.9774475027009453,0.24124870940232962,0.8711809364087094,-0.921038236573793,0.007138824511620317,0.1241232380845981,0.9304026960523494,-0.5149075979038148,0.12544358647004733,-1.7935054300011017,0.9528819355474456,0.44985698540738445,0
0.23055679719312547,1.935449504883566,0.13053393450310555,-0.2905760473131392,-0.21776635586321175,0.9521917745386622,-1.8125877496929894,-0.5566876840616232,1.5508682474256792,-0.012887796144840273,-1.5379791061460002,0.7425955601186932,-0.027224229325131397,-3.8164256493602844,0.06989281265257702,-0.008545909871697049,1.0249581424169296,-5.334568678589556,-0.47559273455499673,-0.8111417901468517,0
