IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.24893332594426792,-0.06802557537541402,-0.637309975669744,-2.2710677265399912,0.5183675999985856,0.90488532479193,0.21629846970085043,-0.9366668589430996,0.6475147764144056,-0.21738148234986196,0.20952935063615535,-1.0103157807783643,1
-0.016810764427924063,2.3915857348594316,0.7051885246091731,0.3083394387204225,-0.043309263557470105,0.8083757931151362,-4.571248051500386,-0.8622913949411042,-1.0972800789169894,1.0145735019278552,-0.43668591197664486,-1.0731488552874415,1
0.3872576108087672,-0.369605810302321,0.012279086385079702,0.26292329022624306,0.47321922254988946,0.2955574420699906,0.18696512464587753,-0.25885966971506985,0.8269515868416368,1.3811750039565662,0.5373882223171256,2.7898628895501543,0
-0.3795432466250887,1.231008378447424,0.04653892994171196,0.6380318922378442,0.7444534529143896,0.2514538169244526,0.22411738207964965,-0.3225644337761426,-0.4913925822589695,-0.6511676463486227,-0.7315354310162538,2.7571841467255043,1
-0.5030329559484366,0.3090618929717802,-0.8575750789246065,-1.1519490697550985,0.7646008748509527,-2.6750844244745533,0.12359014500173836,-0.18579874644319688,-0.042882775661028896,-0.054436491897282405,1.4180624316110586,-0.1786068656814197,1
-0.343782452865222,0.6489909777201697,-1.0556857353166442,-1.6354293605366375,-1.1266911822462258,0.28484205813531494,0.14328612567799157,-0.12877540432742662,0.05342017325132728,0.5576377805413962,0.7587324134134608,2.9151602833531225,1
-0.9392107094872094,-0.608586036989899,0.18230091811696852,1.2469405122496873,-1.0534528074006966,1.004951176033161,-0.006791231675454312,-1.1004458621465663,-1.151350356972752,-0.9806907155258852,-0.5410326596665919,-1.1440891143796232,0
0.6377796437749562,1.308433853878656,0.9803085010571929,1.2960755140493503,0.5161193609212825,0.19258262288227118,0.2273792839605001,-0.1684000764921423,-1.3185284664666506,0.006552825250461663,-0.4073087355370633,-0.25619742641792165,1
-0.6266251646645316,-1.226913455149084,-0.5767775452267766,-0.661778283770863,0.6200831471702702,0.4201858618772572,0.21701660606067352,-0.8477010557134116,-0.49634262258608686,0.5465747365009261,-0.7013076991984414,-0.6140323969383069,1
-0.963748106129684,0.2680448090000106,1.467053189088543,1.789268494025228,0.8693081566028696,-2.678075652710281,0.040081453566632834,-0.3394234350172835,0.19957139384991465,-0.4405978554479475,-0.3178044154614278,-0.30799064334369836,1
0.34105824305018195,-0.34575552195424053,-0.8950295383705944,0.7686944111184535,1.1274312811438554,-2.689958477227039,0.16753615703432356,-0.3479355042508265,-1.208218180721436,-0.8693039199184319,-0.013259091414823369,-0.3341749286717309,1
-0.3254167090523518,1.322761385315646,-1.6844967197384815,0.6139530409703874,0.3148556071897916,0.25925603426952654,0.22874788879983785,-0.2533731131067132,-1.7209341145039094,0.09165800457925408,-0.8957901271046773,2.765575623680793,1
0.2423734919233632,0.17794244645790566,-0.2974188580820127,0.3861334016213639,-0.5356564236938623,0.4745708008334187,0.14735367435073773,-0.8525021894938174,1.9881071371637897,0.23329946278807034,1.037933372098314,-0.5362875676821774,0
0.3052590408237253,-0.8396687225890711,-0.047419201749769505,0.5698390322234669,0.8757456485953133,0.2512348371027144,0.22084640874300862,-0.14897944495506324,-0.06112347304727172,-0.5216732951938996,0.8394247740965531,-0.13679646593464698,1
-0.689010719035976,-0.6839238865253822,-0.984943759895916,0.16804315732539163,0.7935958608587397,0.24786704687939376,0.22766716417475133,-0.0801131760931501,-0.7328568789672001,-0.3246726338649325,0.5215094277237353,-0.10882435779781861,0
0.38116525209232865,-0.43436651642274343,-0.3068767884161439,-0.5244592398217605,0.6078014698377062,-2.7626715974464324,0.1296536647006027,-0.16542150815867937,0.7453185782146032,1.249934942212617,-0.706954404379696,-0.23267290890050385,1
-0.4281678616849795,0.8570215833459349,-0.1408841456498369,-0.7420974871282119,-0.16770679545634812,0.13390111272810926,0.18801603594891958,-0.00893878999558902,1.0291079910093628,-1.1984556712879624,-0.8766319714257705,-0.0265534931544192,0
1.6510087493811425,-1.2291928959162317,0.11725495060885748,-1.6020016666004926,0.3682865004358772,0.19025814628368956,0.1933116039729712,-0.20742130957279475,1.1571770960763288,-0.04504938625608192,-0.46885566873339113,-0.2441007894903464,1
-0.5276383888195014,-1.047524419615121,0.2762508194611195,-0.9799778101665048,0.33899727270966556,0.11014609760826939,0.2029486726401161,-0.06425310452246324,-1.1950948623094286,-0.9430005450542464,-0.25558006084330875,-0.07765181572052102,0
-0.5984743275947447,-0.3340021487412656,-0.702422904606378,-0.5757665959424861,0.3751496876483273,0.3276248956274349,0.2092679664730677,-0.1128354327367253,-0.39352573546128966,1.571605696663361,1.1223892597610337,-0.1902000981015671,1
-0.7053605078121536,0.13002998104121943,-0.785933486732086,-0.17021378943640328,0.7276137678406058,-2.5979130033013607,0.12698419655410964,-0.21784482810266328,-0.5327445965305245,0.4280736224373118,2.364023103170007,-0.19850450306544629,1
-0.8629188507638544,-0.465266076738047,1.46163901585802,0.9927145156183512,0.7967993967853397,0.3110333283288256,0.19577807455282975,-0.3738298629185508,1.2973298431591358,-0.37631054732609887,0.28725062729115397,2.7504839997263515,0
-0.33363343005390966,0.4415559724072915,0.05301759305198144,-1.0722499146935485,-0.13082812208775776,0.19147394734841608,0.21490058363599282,0.1249922823606439,-1.2095861482529442,2.3749263743784135,-0.3090925200744044,-0.008792532404709003,1
-0.5576424946016555,0.5660673031656079,-1.0628809492702476,0.18523508309694156,0.7769418879585758,0.9147503187646602,0.2366681716013861,-0.9827231283235542,1.110332414809196,0.06643580619379821,-0.573199963738878,-1.0725510722983642,0
0.4766530928532903,0.272797895968978,1.3659519957386146,0.4152848265107583,0.6743045657008495,0.3688958171178533,0.21721140570049216,-0.1186960349669322,1.3553756069189922,1.120450143054095,-0.9840632093713223,-0.22250300389165004,1
-1.2528945039874482,0.5065864070602332,-1.4221633959299276,1.548421288074246,-3.024085650404412,0.41175021356801084,0.09443267398211821,-0.0416857365222243,1.2929543374386256,-0.8398234321548113,2.3376694622413834,-0.023243218779441313,0
-0.588098314292201,-0.659924224311186,-0.21649542102376218,-0.7232491149682505,0.5028127385533148,0.22111636810380209,0.16997371938121578,2.8213327572801616,1.254783494988043,-0.6231756595167351,-0.8463020707854323,-0.29271146404454773,1
-0.4356839897027687,0.7413770850846674,2.21431424247476,0.5014500459109033,0.5472129437715061,0.4385735911336295,0.24360359253109362,-0.23100823030953366,-1.2124436859843792,-0.7918264270888227,-0.38276675219707496,-0.2581808301594393,1
-0.590030190610811,0.07065139102257316,-0.8112800894599054,-0.03647488807610411,0.5878520375261627,0.24536266206090412,0.17476818292546298,2.85175594193436,1.170116347338563,0.08607819825348344,-0.4704131781482943,-0.281150918970738,1
-0.6281474772924328,-0.4523173150521474,-0.5055983866611721,0.07771079128465207,0.4080102839378305,0.17570823549504583,0.2168179041696455,-0.0266418443372269,-1.0304362154228337,0.9558888032314548,-0.5802479745053948,-0.10951972162457312,0
0.38207646466818906,0.5811275475471175,-0.4484831065892969,0.42411089494568666,-1.8959410685963531,0.2692166113382935,0.1354029397032469,-0.18518979741758199,-0.8324635491724002,-2.428039997277784,1.2428725111293801,-0.17735080545384363,1
-0.2897752700920105,0.47270153255815855,-1.1393456435228533,-0.771001869575766,0.6827511197929381,0.33709448853621315,0.20372835908639836,-0.2900031467751274,-1.2336167909454487,-0.5462572058562558,1.6328479823765931,2.8123842652925326,1
-0.8536116704691736,0.01059681478455019,1.636622209225841,0.6783654412155952,0.7750656368645006,0.3474000031565828,0.1977187409576218,-0.24851135040429373,1.7005152150406355,0.20725823453797743,1.54820401433668,-0.21610092327009595,1
-0.4883864231449275,1.9759365581591009,1.168958454213013,0.3594612721231455,0.4040047475300678,1.0166435492032084,0.2049397894218289,-1.0118106137302652,1.6804292289971887,-0.028525405111802685,1.9411386579845484,-0.9978195675983332,1
0.23945780600341565,0.8256038836901591,-0.8645057851432238,0.9983968855595515,-1.6252983718216456,0.427535312808389,0.1444443349790358,-0.8334774002846197,1.2701844086613283,-0.16562548977874217,-0.6346163254896111,-0.5514470159820183,0
0.24917953739660495,-1.3280563185040595,0.8460935703997665,-0.678701978513407,-1.3280788497693161,0.34373917707866714,0.15951303858281368,-0.031963770351944955,-0.6094989479576794,1.3864962704823853,1.6190855004566853,-0.08925089895583396,0
-1.0001830191016317,0.3929634162759054,1.8004648661615446,0.9332455288502187,-2.737897058187991,0.359902496806509,0.13781147699017038,-0.25022082180196936,0.0013944128204370196,-1.4473824526493906,0.37686955040745945,-0.19316953052572186,0
2.5074529452121586,-0.9738965959908803,-0.5467808631050661,1.1310663808039947,0.5102183309184243,0.1499515769831716,0.21444960392542078,-0.22052113788970812,-0.5529718653449102,0.018186966068114496,-0.9150919269733089,-0.33156519697070935,1
-0.5847999855317744,-0.580016484922974,0.2738682366416568,-0.7742694383417951,0.6487625669489727,0.20145861754149627,0.18576878183418122,-0.259312312262589,1.751319981449757,-0.22839573796398627,-1.046607091136383,2.7990870307797473,0
-0.8049560668864721,-0.29851369220636464,-0.1949199728165345,1.577469400590696,0.6618967694940033,0.29409946429612016,0.20978364195692986,2.7452274146202664,-0.4615938915644986,-0.05636070760550961,-0.865263912017871,-0.37918708606772233,1
2.5382549567316817,1.349864384294272,-0.4560481693079343,1.2799120769639214,-1.5019592180425554,0.065902216692478,0.13523151037438666,-0.0655528849097948,1.4137862408090807,-0.8296240239566887,-0.5233347920939828,-0.05189924831563149,0
1.5791054324524523,-0.3664911688981823,-0.8338057186712161,0.8518229551343419,0.6519462748531132,0.18954926602204283,0.24723638192291772,-0.1365286375317978,-1.5546085296928696,-0.013572544518874914,-0.6459148832528162,-0.1864917202658523,0
-0.4093185629136649,0.345973755867973,-1.1008362996395886,-0.6142069649454305,0.5427463211604332,0.14888242986838365,0.20094737926755005,0.01760366801494263,-0.10656380761822594,1.1035072064227072,-0.5290831204524722,-0.15833079982282583,0
1.3910681553373856,-0.9556741139660989,-0.4839674049969037,-0.16530250996696666,-0.2399938048427055,0.2680032203974099,0.13705158882168908,2.7959211358314384,1.6623853909754012,0.11626219135601641,0.40405537766901367,-0.2982438573504832,1
0.04943329176096668,-0.5217892818504584,0.5999582732182124,1.4048928000607979,-1.133676084594802,0.45161957787441714,0.17526729622155024,-0.23914961750912989,0.7080035559851081,-1.315581259217535,-0.45942866134438737,-0.2565829879833728,0
-0.08036143419755247,1.3918273775987635,0.5412241954673487,-2.142624469088202,0.5218159881912378,0.10332166328544833,0.16715951027570985,-0.0050372470174988,1.5919033187034681,-0.7007159330628291,0.07293121561463559,-0.0819990420855436,1
-0.14350669420047885,1.8134688567336552,1.5883010493307774,-0.2638334315865426,0.2824256306264948,0.16957898688110712,0.1079735862362084,-0.07594527068362526,-1.8315805726315428,-0.29198228371964297,-0.10075168526646612,-0.07803999922037586,0
-0.07324167627269709,2.0769382709226787,1.6649469042057448,-0.6975007514120481,0.39076789255763256,0.23071953184917662,0.20009025681241524,-0.13435989795988168,-1.2981447653810756,-1.1375037641848231,1.4409783311517017,-0.1469276616799596,1
0.4539209243087527,0.6264155916123298,-1.3085531590245572,0.5978737906792077,0.1781119829168907,1.0786319908026873,0.21884502372937675,-0.9733365703287582,-0.43158062632189836,1.710029544192673,2.5999881500813014,-1.0419069418195146,1
-0.5681181161602333,-0.3103162895655913,-1.150078025957744,-0.10483894592302317,0.6382882647876335,0.3404902786328021,0.20198621907495917,-0.2884471025751918,-0.6894675224225013,0.07715535845985329,1.1948188828009083,2.7875336954971424,1
-0.6379820910697247,0.8339955142787815,-0.17044177590428666,0.6160666044343236,0.5704435018589898,0.2533608261555604,0.16367604309496836,2.789398374373744,2.1228905344186146,-1.0306382798077216,-0.16894861048635373,-0.2793265280019434,1
-0.9775283948262561,-0.8264680509844865,-0.0572516014884682,-1.5222549478135428,-3.151941662784908,-2.7125952038709817,0.02624121800634226,-0.05431164187536401,0.6443172514286278,0.4753203234105504,-0.6033227290339496,-0.1043492670900826,1
1.6313044399610659,0.4996890478804053,-0.6178794267164305,-1.483160747292149,-3.5124339800970157,0.13390832743087164,0.10286801569836614,0.06571641529251719,0.45256544637227125,-0.8413248271864963,-0.9532383217040058,0.03205482484810544,0
-0.719477841175381,-0.6857377714729044,-0.7367571269440949,-0.008668543991567582,0.4507223426588441,0.40002315649828873,0.21138322861887393,-0.13151409990028104,0.6786947236199311,-0.3320754571791985,-0.7261577946423539,-0.22557490047699036,0
-0.5389975114050711,0.29682929503885425,-0.5068090787765409,0.7229043756698273,0.40862523977479226,0.2845659391779449,0.20827326571978844,2.812732383794254,-1.2378946395671788,0.4139124675907378,-0.6987953589220256,-0.336483207330778,1
-0.5169804561921406,-0.5667565871891347,1.5041813128751693,-0.4571801280001506,0.15815707569781196,0.1267807254671354,0.21385098301050526,-0.029756184079052776,-1.8215269044732643,0.4985852938725448,-0.41757999395582823,-0.07571847748617082,1
-0.6081498589094662,-0.7884156223262081,-0.8152293160330474,-0.588693737435227,0.5438706767585278,0.2561418994249803,0.2252196533489219,-0.13142325322688134,-0.36851259229519695,1.1123329804592594,-0.5271821557387395,-0.2356558664639943,1
-0.4589601216815201,1.239750649958484,-1.04727619048111,-0.21027304024444063,-1.0291598258613608,0.9420136236362763,0.20071637164668657,-0.9971746321054907,-0.1078635400009381,-1.4465750987592738,-0.31566475831902335,-1.036203949256812,1
0.7241060991702054,1.349539087131409,-1.384609817041307,-0.889752891271879,-1.507898216748436,0.454275600743942,0.15204391571964634,-0.058384756634203686,-0.1676890519204273,-0.601144715816664,1.2283521779513098,-0.1058743138871869,0
-0.6888504215214343,-0.10555605892036,-1.010172090981781,-0.9782305876729384,-2.2241054077996893,0.9320807715842996,0.16357481327584214,-0.8673601389244099,0.34534463086877204,0.40879304489472945,-0.8293037115425117,-0.9866836939105876,1
0.5779712384048098,-0.13818719140866972,-0.8192522422476652,-0.21395975980874726,0.6744027432471946,0.22690921513915202,0.19936998787003396,-0.2715244095945479,0.6147499867799002,0.2782681727781732,-0.5493427806027243,2.7717371710375036,1
-0.4241788996663744,0.6601462055492684,1.2004669432211412,0.19569508014016318,0.44099504231672915,0.2030201205902912,0.21485896127781468,-0.1698924284354484,-1.2314130495899458,-1.0219852284407773,-0.06165045663465509,-0.2256754474179635,0
-0.3204748779990085,-0.35395938138160393,-0.7321489815301736,-1.6410882296185423,0.6120742229644089,0.9221732891331583,0.23694827849221994,-0.9930585908630181,-0.377824686807375,-0.5310202473446229,-0.07628968489192209,-1.0646790865094762,1
-0.4831851590803202,0.6356717740703073,-0.7229922580202376,-0.6720593230301678,0.6798181022306578,0.42276135897295813,0.18112961512239975,-0.8222734896552693,1.7048853514553743,-0.20269078849135186,0.5831113556330247,-0.523062158012839,1
-0.5633051333600219,-0.9887454180472766,-0.24880817572401348,-0.9310817825564471,0.2780524456425782,0.26196043656535056,0.1749912906064426,2.8207850647973443,0.0054367156205151436,-0.3214723370579817,-0.32435189680504284,-0.29808726530177887,0
-0.9472455642236765,0.12784352149227543,1.4883123390740316,0.23462701015630066,-3.1953782065435066,0.24128874727411606,0.1312605631277509,0.1176576521195141,-0.10854568299982886,1.8326122471040684,-0.7062931590907883,0.026476711867702115,0
0.46924099773647265,0.19978396503238297,0.19362373164941277,0.02926717828128287,0.29660745864823757,0.2334724203733776,0.20720176350268982,-0.12287680056741647,0.9653643372851013,1.7511079617329015,-0.5422099373449129,-0.2162298767111323,1
