IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
0.4513680241902709,0.7997986091202685,0.0486782043063366,-0.4981415337800003,-0.157891928951817,-0.3485997106391065,1.7033112239453108,1.1454303972947342,-1.5591102110267994,-0.0398710826259966,0.7736383586489833,-0.7788984297761796,-0.0059819457609639,0.1929869729785152,-0.8504258466405155,-0.0156443483006592,0.250564998640868,-0.8333810362913214,0.0014733889177527,-0.5903645674029949,0,1
-0.038161638607215,-1.2785242491276838,0.1054471889302899,0.5352403249015157,0.0310888355985997,-0.616948783000555,-0.8192279089020587,1.2953520868718738,0.5524763457458596,-0.4223128784195837,0.2815180795426077,-1.3849130702997576,0.0411659154406429,-3.8517509977653184,-0.468401548689759,0.5075129058369183,1.232775018475372,0.4780024362455008,0.1467712439383894,-0.65506455834644,0,0
-0.3398558305038217,0.8123862369304446,0.0815313862830443,-2.6551237848757907,-0.2902454264830816,0.1078896292239806,0.5119903402029451,-0.345470120453582,0.0749159241285815,-0.0658081065979161,-0.9609404581274718,-0.3224406921662087,-0.0985623827382214,0.2238373113970284,0.5727524967373545,-0.0520370207118657,0.1994691407181276,0.6609776937373139,-0.2173276944353832,0.1634008471188511,1,1
0.0627011451988674,-0.2946959956021659,0.108317957045423,-0.8591313407131146,-0.2924896974455884,1.3153375704890975,-0.2470196379608772,-0.1701389408382648,-0.9977499576543218,-0.1808213000414892,1.082511589635446,0.94455373790457,-0.1777704611266692,0.2728152614130989,1.4340614402901102,0.3429718443129314,0.2724754665805123,0.0618126653691931,0.3444455430267288,-0.1309940085100363,0,1
-0.1033614294918199,-1.0970798382319933,0.0617231281767878,-0.1333061980959167,-0.1496085841430852,0.4321356557414838,-0.3795502592014654,0.6585047404979257,0.4927473135428091,-0.363275033043298,-0.6932741369646978,3.708202928657553,-0.0762045022380585,0.2773812331316181,1.499977107402525,2.8524921645818875,0.4071436061364029,-2.446790042756358,0.1653393300383546,0.3372408776189852,0,1
0.0087759896532847,-0.2904550556032317,0.1029988351669112,-1.188331159201928,-0.3409197765084143,-0.4157231473426954,1.0689856625275798,0.2859774581983501,1.2447463240079917,-0.1287567429381793,0.8913347671890416,-0.7980466315013455,-0.1584276406513811,0.3184593112259905,0.4451664778432934,0.955175846673648,0.1284249118843192,0.0620630005900466,0.166299801317669,-0.0823181128598709,0,1
0.1950307823598452,0.2068705990917226,0.099287556271647,-0.3130173600206931,-0.296253735905778,0.138015794184266,0.2356566100160141,-1.0452251029762678,-1.4263475916863972,-0.0035533508128153,-1.091538822223998,0.0136399922021591,-0.0563600428655852,0.2370875741516151,-0.7015140306257943,0.2601053386358951,0.24135861270188,0.3736513895984059,-0.0309476906647543,0.2234896627422223,0,1
0.3720207070016729,-0.5144171679248949,0.1442301827202554,1.1048066016599698,-0.2635588733693644,0.7996900291882233,-0.9882690454714436,-0.7703607693520698,1.26028958853389,-0.1498858100191211,-0.8051995308896639,0.3112849846359209,-0.1458161217128926,0.271467618811156,1.4737808073565897,-0.1901686583129942,0.2993125440623139,0.0067274436580847,0.0375540980971015,0.0590685599357881,0,1
1.7712583408155578,0.2478705590681611,0.0976030543934333,0.7453222745491342,-0.5700923976205043,-0.0401442467715616,-1.5693348283252575,0.5998529440833127,0.640559763138702,3.286130609977583,-0.8840224125869803,0.4530924945911131,9.21569462472931,-0.4371327533695185,1.8597085232489992,-0.3487168765176605,1.247516802223334,0.5045973602228659,0.1342701977980615,-0.1263634274545336,0,0
0.0078012502262775,0.3468487453839555,0.1154553594516553,-0.121466149938767,-0.2563269164413644,0.2575909636243055,-0.1124740569514465,-1.0478657269520633,0.1268364822415527,-0.022977880642112,-1.0610401832062553,-0.1272192949487933,-0.070739350241823,0.2238843907309305,1.120554199828759,0.1348566357593542,0.2196403432150615,0.3616723853174079,-0.4306364343531446,-0.2054934932847906,0,1
-0.1903150875081304,-1.186856630500389,0.1179960352518912,0.4029067626274912,-0.3074377521707471,1.201103111175807,-0.8272629667487384,1.266972194223765,0.7130876247865556,-0.1597042076265355,0.722434198002588,-1.3976250988565295,-0.1961189260528749,0.2913949215876747,-0.5673971418045933,-0.2558006500788242,0.2868379160622647,0.6654216198835468,0.8544629838271526,0.7119736122772935,0,1
-0.4533525027151686,-1.846907806363985,0.1190872872729383,2.694552098707368,-0.2858168530605177,0.4860409090050816,0.4180500304604211,0.7435710462214167,1.1894957111728048,-0.1374118191765753,-1.2016709129782184,1.1365687252224783,-0.1034770425288365,0.3168514168670007,-0.581286129525836,1.3843088824265672,0.3810336411233113,0.0625950937369399,-0.6656429125854992,-0.4491249931277283,0,1
-0.0547216982666468,0.4513274327740067,0.0770989499154451,-2.3866470430958997,-0.2384225255266184,0.315211936754215,-0.0865691082961244,-0.426733617983645,0.539784999667663,-0.1354469938581569,-0.8805435771426574,0.1820250856164403,-0.1144053493251184,0.1728259441251491,1.5394742733008322,0.4475728244381599,0.2237291619778461,0.0081192524282628,0.2188316967162969,0.1935006745263919,0,1
0.0707172929511765,0.5625520101851076,0.1017341142559424,0.2454332454715486,-0.236150476751105,0.289145119411477,-0.4728670131617792,-1.125330081808948,0.4705264205359669,-0.000861330382626,0.8040355481585527,-0.0957693660218956,-0.0881351949620212,0.1827764107506217,0.9809188498223552,-0.1534502358790968,0.1554367650156556,0.0731047048622607,-0.2325762126448323,-0.0967427536039268,0,1
0.2205780193378188,0.0888727245220785,0.1035942838541342,0.1186370170181031,-0.2859762743086853,-1.5028919042083306,-0.4060703810471817,-0.5396190024275732,0.8842674804183555,0.1028666100850094,0.7933430704776441,-0.901723722026143,-0.0451431245935621,0.2613903232127407,-1.343483095842733,-0.2729425796714783,0.0937141420453292,0.2834140636432227,-0.4517459648357788,0.2320348837083428,1,1
0.2791936519485495,-0.0078662994161228,0.098973586193848,-1.121469380439805,-0.2557477429605815,-1.0802523326921805,-0.6151309585185231,0.5672926926344448,-1.2396850866804432,-0.0089532517817199,0.9897236337172032,-0.1979567319339479,-0.0893513565730396,0.2122093342386186,-1.3534396385482772,1.203895264818368,0.1692117574488474,-0.2155315596543761,0.1386617236183275,-0.0921116017951294,0,1
-1.6274532821868677,0.3786615146299341,0.0994334967075115,-1.282118236119548,-0.2384522074457987,-0.0880391641337526,-0.7996562298718985,0.1019682143100111,-1.252933827018876,-0.0518697515659597,1.0506896114688695,0.1636990754461427,-0.112151386179651,0.2551674497739168,0.5495446134225468,-0.6079933076021891,0.1858706128548554,0.0928794788373106,-0.4480097383822247,-0.5106866381207839,0,1
-0.1551374320950362,0.176205840819891,0.1133137285688924,-1.9973227984126096,-0.2951603686847467,0.4296442261010615,-0.9278404810674868,-0.1886480516822462,-1.2463225391749848,-0.0642073636453731,-0.8187225165562969,0.0346021185611448,-0.1117745274243057,0.2397127956658569,-1.1621207875783448,0.2227527317223459,0.2501601435686424,0.2839077248302964,-0.5917905459907823,-0.4497397731026771,0,1
0.2808006301698931,-0.2557495315298578,0.0992309619286844,-1.636286779999448,-0.3517045481878868,0.5318053159806526,1.0450452072022338,-0.2207244195664271,1.185599613624091,-0.1148032091602672,0.9974427751089476,-0.6991892327488519,-0.1446867952071632,0.3287014839210936,-1.0106075527470628,-0.2486400189196444,0.1546970029547679,0.1262398322181357,-0.0717033769035014,-0.4075486757843888,0,1
0.0186631322974821,-0.2880535354516577,0.1058902736245021,-0.0901709303011138,-0.3267811832931521,-0.0855702293847663,0.6395484570273452,-1.0548322404961803,-1.080401686577381,-0.1339941409063656,-1.0421994386660616,-0.0904194004655394,-0.1455875735503458,0.2428100185662288,-0.5878715258790908,-0.1517942727722387,0.2643957217501433,0.3574193464434129,0.0704642298448786,-0.2083529153287177,0,1
0.0940346943492429,0.2231776364848793,0.1359551194963173,1.4049744223091476,-0.2848748121815437,0.1030921744732415,0.2956142438938973,-0.3313717592542979,0.5171568752649581,-0.0551826615749178,0.7514953167888884,-1.0419947193120764,-0.1696553146649334,0.2190536601452789,0.1420958952959563,0.4906498150013526,0.1780410422073287,0.204821195208575,0.0152697784189828,0.4896417117307375,0,1
0.0426409749110204,-1.461350028750652,0.1370996676149475,0.1693357558198814,-0.3364400081076579,0.3581346733000232,-0.6436995037087995,1.1761445662695742,0.4215456590984936,-0.0957479675818874,0.7999370941469333,-1.316064388009674,-0.1844473837945007,0.3089909693136353,-0.3223696349697075,0.7539947950671676,0.2163500504281301,0.4154709882385628,0.1108435763133299,-0.0332490051420243,0,1
0.0401681092377177,-0.2400343154213579,0.1297305542864504,1.191670213959963,-0.221165651228588,-0.1234699179531841,-1.9932151117728696,-0.0887521955352212,0.5199071187100535,-0.0770808141250692,-1.0117891717862777,-0.3791028923106062,-0.1060240046679948,0.194816426568896,-1.2824340676576922,0.1195829311209481,0.2901504726624662,-0.05672392986555,0.0152402268461038,0.438023993490412,0,1
-0.1241848876164107,-0.5063725541889293,0.1099646597636597,0.0457285693620768,-0.3176143464679076,0.4355117788360024,0.3772015974971446,-1.0978264173186725,0.4122308624316744,-0.1419843885853846,-0.9470331533073744,0.0078526012725047,-0.1410537410359643,0.2303083524427101,-1.0878896484147342,-0.1811126418092129,0.2536195282212302,0.2894398471503984,0.1393564728666411,0.2891429355240701,0,1
0.8781341162160015,-0.065345840936053,0.0580011551801839,1.1557783470180407,0.0683542031220854,1.0119918897187157,0.4374985522846817,1.328105496355244,0.860495643047878,-0.2210179648131245,-1.5032298391378194,0.7093253120848257,0.0608065170562919,-4.023079557260984,-1.171343135876224,-1.7437035577330666,1.4102050180459889,-1.08886567085592,2.6132000315980752,0.672096514567185,0,0
0.2376580940830283,0.1750649346182541,0.1200050601769364,-0.7439987053600476,-0.3481171408253107,0.039416520055298,0.1213862178785947,0.3204097951327375,1.407337104827014,-0.0918182209920266,0.9306492080881726,0.1840050917300021,-0.1886730566152112,0.2821549477453864,-0.4194414934974081,1.3623343306434783,0.1793541162019163,0.3338346314051685,0.1881727020969131,-0.1488736735054414,0,1
1.6300371089543657,1.7733565171761667,0.1054369745047355,0.2071283632381183,-0.1615456681696858,0.4297652794649848,1.351311662509216,1.065792738338356,1.1313037476146215,-0.1590521659115966,-0.7362125533587973,0.974140495576592,-0.1464395353858515,0.2265906470522036,0.7859391491526857,-2.6069650589540325,0.4578259687140131,-0.2690935070129315,-0.0366437671548375,-0.4311439678080733,0,1
0.0200826221814916,0.5511414723986211,0.108842002774914,1.5277502764051507,0.0726160785729733,-1.817357271098181,-0.3193794338716479,-0.3599141752399318,1.4479858850843583,-0.3592691494326673,0.4163011494532109,-1.025205904589463,0.0518502961293737,-3.9231302518637032,0.1293448825721305,0.2557266692911102,1.1366095996947594,-0.0175908131299114,-0.0470138635899938,0.1057338106965183,0,0
0.0871013056898371,-0.9500019090898768,0.0165550804533914,0.4753760513278061,-0.215694383810068,-0.251438460889156,0.5918776310224144,0.8877497168062247,0.6788218981421463,-3.626640859777072,0.6167267340771468,-2.314363914529448,0.1669304368406056,-3.914178838371461,0.8541556480088959,0.9749784606912728,-2.0672546989412233,-0.2235251498100453,0.3519171297016336,-0.352381144507502,0,0
0.0490613994920088,0.88904286520639,0.0751846482504678,0.1599040626260755,0.1048453945665409,-0.6920714409203839,-0.7374008584655225,-1.546826324063176,0.9804591481512216,-0.3165315894576336,0.5758768075516638,0.6129260786996628,0.1670690242451399,-3.87700202343659,0.9713627152182228,-0.5089632171828867,1.1430856826487876,-0.3234544792689436,-0.1269386737372374,-0.3380633070548029,0,0
-0.9800930724445944,-1.9864173336745845,0.0993274141385863,0.2586932432303174,-0.2575185712688715,-0.7298895960347219,-1.654839705813265,1.4832480514859157,0.988458613245522,-0.0067364948508168,0.8654213573944873,1.5746892135821349,-0.0675982502356367,0.3432123552460083,1.1512681021296212,0.8780395136115603,0.2709545281539966,0.7263492679307137,0.2636938002029751,-0.395427793573567,0,1
-2.4751522404570228,-0.6033794745292249,0.0623213743513347,0.2230019122403414,-0.1836224105127867,0.3669085960625041,-0.129623703044151,1.2645809850064444,0.4616070758156556,-0.0137585055824997,-0.9827104360676908,-0.0934955657889346,-0.0577803096601414,0.1633850225176757,-0.2493924580501792,-0.3792209095222558,0.219063426240064,-3.030295338052873,-0.7711977512330265,-0.3864294535402431,1,1
0.1412027109790199,0.336145029087381,0.1150724823137629,0.4862900578654016,-0.2579148389097578,0.8736245462494011,-0.5504395447151288,-1.1582512334813946,0.8635496443270544,0.0746211481892626,0.9669921046073056,0.1808312317347011,-0.043574018109474,0.2587380008525102,1.3819906392592065,-0.2293685136685189,0.1441805978436041,0.071700596311442,-0.2427133266773692,0.7752174001356843,0,1
0.1649320612623592,-2.099086204413603,0.0738101636236549,-0.351028999848733,-0.3184336438997924,-2.032267864013432,1.5769716193698529,1.392322170088439,-0.9051703592721236,-0.0852694234420675,0.5971432470318883,0.7535474946715092,-0.1468816635551236,0.2531498209196039,1.5258468789975057,3.115992675279102,0.2137043799930632,0.2391751634514022,0.5109628005708272,-0.4685535737069741,0,1
0.8836512128826082,0.6011462606841067,0.1030553549888383,-1.9361952525574848,-0.2645682194043402,-0.9417131072540784,-0.6474811879162693,0.3123125290199459,0.1608706860579641,-0.1032673316909706,-0.8798933750447709,0.3988809167883463,-0.1189823174659769,0.2530989210801703,-1.190568953178414,-0.1123148622293915,0.3076587936885321,0.8821962707360991,0.5482883017875403,-0.500509908757686,0,1
-1.4177768239859576,-0.1477485935752959,0.1240901434397967,0.2674559979372037,-0.289816553391982,0.0899938140507728,2.1538909249886493,1.1559814908809245,0.5495034143740699,0.0722996006659561,0.8648467171925893,-1.8635929956324109,-0.1572787594866536,0.1056468975435295,-0.3630302834715911,0.259835700887537,0.0721675234983889,-0.0821781284949039,-1.769142771793571,-0.2025726358640241,0,1
-0.1660760919115516,-1.5453150584305966,0.0361643516714523,0.0922282693117348,-0.5656152993235648,0.8156029003226837,0.1320732151370138,0.9053521421114934,0.2959063342789688,-3.366819220306935,-0.6940073934742125,1.7612769312092151,0.020092862076222,0.2982720621604591,1.7456810452834155,3.0166688446560133,-2.885179947238689,0.813856168073755,1.3602794733735093,0.2076293572237043,0,1
-0.1009082528641657,-0.1313855405962576,0.1114665618278591,0.4021974474242098,-0.2122437270000395,-1.1810741548054788,-1.4378474412028257,-0.7819550643406464,0.588591234009264,-0.0198739817830138,0.910272412290491,0.1048662922564386,-0.1127041106435866,0.2024600340617269,1.3029700919537943,-0.2534206271033139,0.153904421809319,-0.2013632240656595,-0.0164524383162943,-0.0399683359782321,0,1
0.0623516898981684,1.993710884448917,0.0910941298807584,0.2595166088616632,-0.1082699267087158,-0.0121663409695483,0.3385438102976335,1.1582106650157526,0.9036602544284486,-0.1191201719642752,-0.5153145094553513,3.312109775306608,-0.0885771210761508,0.2566115524063471,-0.2688100370569271,-3.195498151058887,0.5394758112271105,0.6161608737224611,1.7041390776592968,0.1259106738375974,0,1
0.1346001207779695,0.5583080497328514,0.1356014213864882,0.0451672310509324,-0.2287958886755273,-0.5856506369503542,-1.008090115542797,-0.8998683151285848,0.2483020413094706,-0.0375936517322249,-0.931954585030663,-0.5462037703704008,-0.0990004852243064,0.2052214852988033,1.057132763620488,0.2451247996180152,0.1974650903521512,0.0018376030325003,-0.0947168076663638,-0.0809572651569311,0,1
0.1183484109550028,-0.4449878588586628,0.1393801077491014,0.2801295931739475,3.567537193325901,-2.0163182287388963,-0.2696832119303586,-0.6839077664905557,1.3751532738016168,-0.0372387778010454,1.0839127246293263,-0.6224566724748459,-0.2046137027100317,0.0824372735323162,1.1845231789397117,-0.5900576483156749,0.2859820205599296,-0.034207608452008,0.0188689278478059,0.4300523791053224,1,1
-0.0107106272154459,-0.3781377891012926,0.1216932076907161,0.5840294424219131,-0.3200866324595515,0.7145940684641956,0.9803153061722476,-1.1340785214389977,-1.1137429519863369,-0.1003177553244504,0.836509308995417,-0.3211667560816942,-0.1516217434733782,0.3119461505696114,1.3622803168057758,-0.2687524473222411,0.1946670663804771,0.0128335376577932,-0.0078114778405642,-0.0205987625470625,0,1
-0.048821658370818,-0.0938481742225489,0.0993286041949655,-0.8553960566807104,3.590413014666793,0.4594897121221899,-0.6525137827664315,0.3359286286618484,0.5362342738306111,-0.10955102091056,1.0433843783854162,1.189451216482061,-0.1314804877387732,-0.0033352880924269,-0.8296980798393107,2.153864114844582,0.3791806333687171,-0.2080959179849483,0.1346917858512312,-0.1312115074747204,0,1
-0.1116695489080511,-0.3719830877767452,0.1392131881869457,0.3795101294796744,-0.2831502796734461,0.1656553735041159,-0.1297226897304213,-1.000710522582405,0.6121593333756801,-0.1234233436606381,-0.9580503061326688,-0.3832219187736222,-0.1826374329094959,0.2336796341883913,1.356576067021554,0.0074742940139005,0.2423963489684277,0.0949667209006127,0.1618974422896615,-0.3740194302537425,0,1
-0.962784967636736,0.1041574820976208,-0.0023396623051152,0.2233180033585318,-0.3218461405413543,0.5030602750615829,0.8388382302555664,-0.1145255560040111,1.1913255899796675,-0.0652536539665753,-0.2353693130958115,-0.117800420957708,0.1696465947952582,-3.4974858925065715,0.0068664840164005,-0.7519495072796476,-3.5898278440422096,1.3416243484185602,4.211919026594891,0.6019115021594558,1,0
-0.2072290089811096,0.592284818045583,0.1031328471087891,0.9910422495002912,0.1326777810384749,-4.09911020744412,-1.456028083891932,-0.1762974493140161,0.3861860004301307,-0.3180337018249284,0.5928239894340172,0.0373401662984993,0.0945530865721586,-3.964623428491255,-1.0538635933070175,0.5047172589829368,1.1080287598022551,-0.3542149825730342,-0.5808866249279886,0.232527863193077,1,0
0.7232200046740517,-0.2195929872130084,0.1369640463328847,0.4338998731999998,-0.2886200214207229,1.6902617264566382,0.9340141745515383,0.7095715849347575,-1.0173614766560295,-0.000959560667576,1.0856722199858173,-0.4430529081785995,-0.1569092937437607,0.1920049991769599,-1.206004539771085,-0.1584279367414256,0.2489268970617744,-0.3232085110211198,-0.5693544135820542,0.1145963226106162,0,1
0.1598369220712247,0.4540749415824898,0.0850168791496112,-0.0979212493725133,-0.2474301343547399,0.7107417145209605,0.2489566185188477,-1.4024740650879988,0.4082583574976783,0.0158360554532463,0.7568031580015934,0.1772120745910778,-0.0658020149315221,0.1830354826997568,1.3548040347356438,-0.2152640724738461,0.1531902210989646,0.1062405147992938,-0.2932463071505578,-0.3044537244041678,0,1
-0.0851647431740061,1.7465894610795694,0.0687750350167125,0.5209467999405737,-0.3537993094214886,-0.3613082523352929,-1.8749556109037604,0.2591767764089145,-1.2146249144121126,0.2195684520454463,-0.4391221631621762,0.3695749810584206,0.1205365806752694,-3.4784068526065313,-0.0939405280831984,-2.488816387966416,-3.6058072472141607,0.3654239634199867,-1.3739523373018947,-0.5485391943320451,0,0
0.0297527471517283,0.5429520449274099,0.0947294012580515,-1.4846389435485583,-0.2028502496504772,1.051676692529711,-0.6080357201121382,-0.4682200419646818,0.2061339348223561,-0.0757913274782618,1.336812586968775,0.7940217323935782,-0.083554755981596,0.2074812973064664,0.225835348796026,-0.0115127247810656,0.1987408380762802,-0.5926505149915156,0.8472208176904775,0.8078780259115229,0,1
-0.0616822433746955,-0.7999489210553028,0.1227755678857142,-1.0631240139154174,-0.2614473339794401,-0.5383205652509349,-1.9960665321845477,0.4606537294647901,0.3069673302148482,-0.0085747806229672,1.0537563313586955,0.0301788973395898,-0.1154928794881369,0.2566079783175512,-0.359370914826229,0.3564923843512662,0.1829930677009647,0.3587362249676189,-0.1652899005957258,-0.1541809681693615,0,1
0.4294745720761455,-0.7348868214168437,0.1082452917529868,0.2047701120482189,-0.3707383100999759,0.2115368007776728,-0.8514940630724209,0.7682256308559972,-1.2254950909317346,3.5809318106288295,-0.3286239774952191,-1.244850480568349,-0.1445186126535348,0.5634291322994469,-1.57118819943664,0.4151702680084884,-1.403982031471957,-0.9539594618462686,0.4281005159771529,-0.0735134590622099,0,1
-0.0635017400784309,-0.4640234560217753,0.146610524538679,1.4649829905022704,-0.3179774423803061,-0.3952454667711526,-0.4124118408373688,-0.2423839179966717,1.2179672490642934,-0.0818613884314192,0.906174469608345,-0.8319756124486152,-0.1624843583184246,0.3471133367930429,-0.6612296017253051,-0.4975292769640498,0.1840818915939659,0.1488284229097344,0.0510044437575082,0.5460660820445745,0,1
0.4963629827409925,-0.0844246885982622,0.1253356067373608,-1.5633545340299044,-0.2731140475615696,0.7458216240933552,-0.4038429822608853,-0.2363765231659985,0.4780569227061971,-0.1967232049976107,-0.7562497862932022,0.222094624337312,-0.1780668609694525,0.2473646438939731,0.905398794372251,0.2542916406411453,0.2921870217245678,-0.0297677443901571,0.3472974143226551,-0.8814807051088761,0,1
0.2054082826859354,0.6067107958983713,0.1067234435659442,0.2808884070259888,-0.277567512306268,0.2793727016065981,0.1344162410283375,-1.0387006656430844,-1.4090557269892934,0.0460844188117203,0.7870085240786432,0.1032929431428845,-0.0626946813561148,0.2372408561092725,0.4288726967860463,0.3409322832386169,0.166500273142784,0.1793882431805155,-0.3933571284968981,0.2235026963550327,0,1
0.0785796684116656,-0.2561974463210404,0.1368620056633985,0.980970863100208,-0.2836195214808256,-0.314754036097045,-1.0935371926446371,-0.9070285196124716,1.345893680874762,-0.0786134444172721,1.1095748167482562,0.0397859328533931,-0.1423288962092106,0.2575955971566302,-1.3845588315440638,-0.2890951434419164,0.1728340193987728,-0.3401319162445673,0.1845810079293486,-1.1401682889180993,0,1
0.0109404735185248,-1.4341115620555307,0.1241261753375156,-0.3859342569679338,-0.3152924696556637,0.7548596067080147,-0.8448148408654362,0.9839281120649732,0.7932067995367938,-0.2275195762953321,-1.0289206219949545,-1.30943857494842,-0.206073095924464,0.2715921597413552,-1.2461713991848091,0.1863098086822302,0.3207641842002559,0.3496270421821464,0.3362164762400119,0.4604990170514793,0,1
-0.1590602034775659,-0.0541533349043886,0.10745453367894,0.36794642066792,-0.3275233276606059,-0.0207054338781154,1.02266389818236,-1.0388148349759758,0.7592347128907733,-0.1373735472312371,0.8283688435368997,-0.4837995477688027,-0.1764714920546174,0.2363147336621888,-1.688949138009027,-0.230172906692483,0.1595245300185691,0.1191819179293022,-0.0714494960803368,0.0637318957444179,1,1
0.1859318501109035,-0.3639568593005007,0.1400147492906193,0.4623789333681771,-0.2879244804495916,0.6498313037842506,-0.4231496757418266,-1.066651280399818,1.2329638152343834,-0.0831862911095897,-0.9302168924983144,-0.0178051012428458,-0.1280245708736328,0.2761463955941107,1.4976741000290466,-0.083694160619179,0.2453970835108092,0.1626738711482517,0.075001138425445,-0.5585080208562466,0,1
-0.0878135784660621,0.204030219518196,0.1282182437840392,0.5009256530837634,-0.2398396925723821,-0.0870226990079471,-1.034976813313608,-0.9866720978059352,0.2239049257683324,0.0330925116988839,0.9257269956727738,0.1340267509530837,-0.0819010690942461,0.2296382591475752,0.8853454087246636,-0.0018207181993183,0.1535584334178463,0.0750170628980024,-0.1688709478942237,-0.6177691502919122,0,1
-0.2221834704055948,-0.4802712336221896,0.1305813825368067,0.5573319846662942,-0.273462688273981,-0.3249544695915622,-0.6741621874957985,-0.8731154486302921,1.021996125642227,-0.1640796920015787,-0.8596971634019364,-0.1808652567576364,-0.2048303668277403,0.1697475560325233,-1.3105548619941438,0.1110351845448808,0.2474905542088632,-0.3813550446836986,0.3473025480562547,-0.3533261398314768,1,1
-0.0055941447101819,-0.3520371632837382,0.1346122368996826,1.0954715825887034,-0.312545959774081,0.7904358560292079,0.300037203521195,-0.9652933964547938,1.210186438558077,-0.0835372295314858,1.091465459724945,-0.2052469068055381,-0.1319737660233454,0.2995580784896975,-1.1855244747073383,-0.1264926933872038,0.1674370842182024,-0.3383341726287134,0.1237323442742752,0.4213475855837503,0,1
0.1145206754797537,0.8653051850658084,0.102073176764124,0.4960559819854638,0.0339241286757171,0.893119626962961,0.3303292770336029,1.1556643130105542,0.8050918344920274,-0.564400837499245,-1.8233642905315228,-1.6876482514236224,0.0030773248770712,-3.931822963779013,0.9741188004009244,1.6592824619195097,1.311752557736826,0.7028656376270368,-0.1246504263348652,0.0142721456842558,0,0
-0.5733914472913749,-1.0444847543728135,0.1252414615649359,0.8437213590033579,-0.1864761829400623,0.5803361613495837,-0.0656272604480043,1.458153027077595,0.5353118730949928,-0.360940805827322,-0.670935568159127,2.919004086173295,-0.2034054014603181,0.3318481520802258,-0.3720122872791369,-0.8978921390020843,0.554914290905298,0.4803027478085626,-1.540315627645444,-0.2250577296476502,0,1
-0.1075163393159984,-0.3940668572367934,0.120439138803637,0.5723094369754472,-0.3198554922215507,-0.4343218288591776,0.2947130884560177,-0.8746568089008997,0.8303753288575356,-0.1431461777070818,0.8768169660605486,-0.4386418132932831,-0.1905264011760234,0.2439153969793027,-1.6633953560371657,-0.1391425480920567,0.1668976450795866,0.0992233788798385,0.0205030162847826,-0.128231313754205,0,1
0.0301311034981542,-0.2202938592632314,0.1034966317406822,0.0908984140218728,-0.3332682095928788,-0.0061266911698309,0.1286498948072703,0.7688533311449783,-1.1588468182753644,0.0762059997736671,0.9611891134594118,3.0964547584259408,-0.0962411434110409,0.203165480036464,-0.8883870277564822,3.368735389381315,0.2218443066420825,-0.2959044795679573,0.6773514998666667,0.4876446899025737,0,1
0.9104644244541672,-0.4284311722936355,0.1227519269687233,1.1204616914261034,-0.2618293231817133,-2.1211671786580095,0.636275956461926,0.4961502826918702,-0.9880202623327082,-0.0761908969579573,-1.283591029353425,-1.704354175969654,-0.157928697501637,0.2235926542835809,-0.36828889001518,0.0797584975951073,0.2840229358293977,0.1904658939115645,0.0777729058866229,-0.4272147113535625,0,1
0.1380874149303502,1.0395271845109444,0.0799157559679407,-0.9747786883933586,0.0158657807980947,-2.44392720764053,-1.7684479994795834,-0.1071678651063513,0.634363815010175,3.4127249097709753,1.1082211045002264,-1.2578785437371969,0.0682702246227927,-3.7105446845444616,0.4833342543529078,0.7255016855177139,-0.6368836311443641,0.299798464996565,0.063621492948148,-0.2488408007677044,0,0
0.538900273703237,0.7679521782426134,0.1248367511337053,1.104239651515477,-0.255277593333845,-1.8010743807005456,-0.0627701209374742,0.0278019880141652,0.9575378491393908,0.0562868516501158,0.7478572795645514,-0.0884958266870469,-0.0717382171979697,0.2335280613557589,0.3767325969656757,1.300118787697992,0.1289955753985368,0.526934098624709,-0.9371959327694528,0.4962877768815887,0,1
0.0447134257882522,0.2787320748207795,0.0919419993627813,0.3472222018740141,-0.2469220021069053,0.2402406466269576,-0.2318123634105569,-1.023219164708685,0.4442730080963731,-0.011104899454352,0.8755628701047881,0.3234010847738208,-0.0750290404178297,0.1766278735734134,-0.6948330914274421,0.2631027276639964,0.1618550286893899,-0.1578787769296477,-0.1522722683212778,0.6552081388409882,0,1
-0.0496858896888901,1.331355502262045,0.1182866895595532,0.1693072115354104,-0.3652394963518769,0.4533056375607985,2.2344350823283023,1.182094070074403,-0.999794919201803,0.1703932145473113,-1.264004741014881,-1.0269611837328232,-0.1880536622132337,0.1796573606757057,-0.5566880494381878,-0.728100513746543,0.1804961465552498,-2.438998348229733,-2.768238912736438,0.0632472604854632,1,1
0.3179769381326999,-0.2188350524571151,0.1604193655968596,0.5413867533922991,3.558528485908469,-0.3150212198230842,-1.2854891401573592,-0.8503513558771597,1.3317933474183112,-0.1419275799718562,-0.6660559588258546,0.1449764636081957,-0.1935953361062764,0.0679134215640505,-0.8591379066275847,-0.4002044104411119,0.4377794480936591,0.1677639507126498,0.2802650862385759,-0.8719888216259681,0,1
0.0154303947123534,-2.062652615546477,0.0904115020514047,-0.0216751800960361,-0.3694770091956007,-1.4500336164232643,1.708866527298189,1.6329711411141008,0.4098993244289969,-0.075484500216842,0.5483250031275524,-0.2329617638864674,-0.1393548617827162,0.267754882615617,-0.8229954518355914,3.1046769480457286,0.1725742002713215,0.556242946761478,0.186473659033873,-0.5537991560118792,0,1
